Selected_Lambda,Decision_Q,Demand_D,Operation_Cost,Coef_Intercept,Coef_Feat_1,Coef_Feat_2,Coef_Feat_3,Coef_Feat_4,Coef_Feat_5,Coef_Feat_6,Coef_Feat_7,Coef_Feat_8
1e-06,7.912589600284792,7.439944587353713,0.11816125323276983,4.678590358108441,9.958326457897241,17.30131531545974,-0.5301693576046276,4.1435824735281805,4.057715061988869,9.095188229904581,-10.77938097791112,8.679101200482007
1e-06,6.4895272827783845,5.719790560551878,0.19243418055662653,4.678590358108441,9.958326457897241,17.30131531545974,-0.5301693576046276,4.1435824735281805,4.057715061988869,9.095188229904581,-10.77938097791112,8.679101200482007
1e-06,8.242259463603837,5.676043160286321,0.641554075829379,4.678590358108441,9.958326457897241,17.30131531545974,-0.5301693576046276,4.1435824735281805,4.057715061988869,9.095188229904581,-10.77938097791112,8.679101200482007
1e-06,8.402087606310122,8.542634916725481,0.10541048281151921,4.678590358108441,9.958326457897241,17.30131531545974,-0.5301693576046276,4.1435824735281805,4.057715061988869,9.095188229904581,-10.77938097791112,8.679101200482007
1e-06,7.980516694398421,7.326043662374277,0.16361825800603613,4.678590358108441,9.958326457897241,17.30131531545974,-0.5301693576046276,4.1435824735281805,4.057715061988869,9.095188229904581,-10.77938097791112,8.679101200482007
1e-06,7.976806129588203,7.449867903901877,0.1317345564215815,4.678590358108441,9.958326457897241,17.30131531545974,-0.5301693576046276,4.1435824735281805,4.057715061988869,9.095188229904581,-10.77938097791112,8.679101200482007
1e-06,7.047561933118189,4.950652071501116,0.5242274654042682,4.678590358108441,9.958326457897241,17.30131531545974,-0.5301693576046276,4.1435824735281805,4.057715061988869,9.095188229904581,-10.77938097791112,8.679101200482007
1e-06,8.008665731288602,6.000172269562738,0.5021233654314659,4.678590358108441,9.958326457897241,17.30131531545974,-0.5301693576046276,4.1435824735281805,4.057715061988869,9.095188229904581,-10.77938097791112,8.679101200482007
1e-06,8.353705577831152,8.055934701333527,0.07444271912440614,4.678590358108441,9.958326457897241,17.30131531545974,-0.5301693576046276,4.1435824735281805,4.057715061988869,9.095188229904581,-10.77938097791112,8.679101200482007
1e-06,6.129032403291891,6.63725799788584,0.3811691959454615,4.678590358108441,9.958326457897241,17.30131531545974,-0.5301693576046276,4.1435824735281805,4.057715061988869,9.095188229904581,-10.77938097791112,8.679101200482007
1e-06,7.139207158684674,6.979478889724478,0.03993206724004894,4.678590358108441,9.958326457897241,17.30131531545974,-0.5301693576046276,4.1435824735281805,4.057715061988869,9.095188229904581,-10.77938097791112,8.679101200482007
1e-06,8.84775231535746,8.57000767883355,0.06943615913097778,4.678590358108441,9.958326457897241,17.30131531545974,-0.5301693576046276,4.1435824735281805,4.057715061988869,9.095188229904581,-10.77938097791112,8.679101200482007
1e-06,10.122774768101202,8.466053077653983,0.41418042261180466,4.678590358108441,9.958326457897241,17.30131531545974,-0.5301693576046276,4.1435824735281805,4.057715061988869,9.095188229904581,-10.77938097791112,8.679101200482007
1e-06,5.955170233292544,4.169905305937498,0.44631623183876146,4.678590358108441,9.958326457897241,17.30131531545974,-0.5301693576046276,4.1435824735281805,4.057715061988869,9.095188229904581,-10.77938097791112,8.679101200482007
1e-06,8.181142851120478,7.846831786178987,0.08357776623537294,4.678590358108441,9.958326457897241,17.30131531545974,-0.5301693576046276,4.1435824735281805,4.057715061988869,9.095188229904581,-10.77938097791112,8.679101200482007
1e-06,8.48931708105113,6.823266655851755,0.41651260629984366,4.678590358108441,9.958326457897241,17.30131531545974,-0.5301693576046276,4.1435824735281805,4.057715061988869,9.095188229904581,-10.77938097791112,8.679101200482007
1e-06,6.88100646379697,7.266053048104292,0.2887849382304919,4.678590358108441,9.958326457897241,17.30131531545974,-0.5301693576046276,4.1435824735281805,4.057715061988869,9.095188229904581,-10.77938097791112,8.679101200482007
1e-06,9.32181758012796,7.053402827726993,0.5671036881002416,4.678590358108441,9.958326457897241,17.30131531545974,-0.5301693576046276,4.1435824735281805,4.057715061988869,9.095188229904581,-10.77938097791112,8.679101200482007
