Selected_Bandwidth,Decision_Q,Demand_D,Operation_Cost
0.15,8.14153256338015,7.439944587353713,0.17539699400660913
0.15,6.590381163388879,5.719790560551878,0.21764765070925018
0.15,6.821027588491665,5.676043160286321,0.286246107051336
0.15,8.771997483191802,8.542634916725481,0.05734064161658026
0.15,7.641429769611384,7.326043662374277,0.07884652680927684
0.15,7.845298760245162,7.449867903901877,0.09885771408582111
0.15,6.2746966638555834,4.950652071501116,0.33101114808861687
0.15,7.770440887481513,6.000172269562738,0.44256715447969364
0.15,8.48890535843637,8.055934701333527,0.10824266427571061
0.15,6.851700379422712,6.63725799788584,0.053610595384218085
0.15,8.107765631164993,6.979478889724478,0.2820716853601286
0.15,9.052666230566858,8.57000767883355,0.12066463793332716
0.15,8.731086714012154,8.466053077653983,0.06625840908954261
0.15,6.0327319921166485,4.169905305937498,0.4657066715447875
0.15,8.131615245168701,7.846831786178987,0.07119586474742867
0.15,7.346884212694714,6.823266655851755,0.13090438921073955
0.15,7.23893561061738,7.266053048104292,0.020338078115184066
0.15,8.604946577974347,7.053402827726993,0.38788593756183865
0.15,9.627758622463242,9.16565645018045,0.11552554307069807
0.15,7.315435687207405,6.633140112078324,0.17057389378227006
0.15,8.171573925053007,7.182256856676535,0.24732926709411807
0.15,5.109413996456838,5.3297313218754585,0.16523799406396544
0.15,6.863235469207098,6.6120462559156215,0.06279730332286904
0.15,4.448702886163871,2.5831571260037034,0.4663864400400419
0.15,7.588679454281815,6.578507820957825,0.25254290833099735
0.15,6.180321230355979,6.528786984141186,0.26134931533890504
0.15,7.000141738859607,7.42088604724834,0.31555823129154925
0.15,6.800659631558415,6.205184490681212,0.1488687852193007
0.15,8.053962624231648,6.855862097313163,0.29952513172962125
0.15,7.948681853401855,7.381187139882215,0.14187367837990994
0.15,6.3635169547092305,6.312676353855878,0.012710150213338212
0.15,9.292956663895124,9.021748892323416,0.06780194289292707
0.15,7.3358498783315556,5.753157260196608,0.39567315453373686
0.15,7.74984956245927,7.454474597326951,0.07384374128307969
0.15,7.968061043588269,8.093248164881292,0.09389034096976734
0.15,7.261681143706543,6.904102460629006,0.08939467076938423
0.15,7.052975031246105,7.67079380265599,0.4633640785574138
0.15,5.053002622508497,3.6908483625370385,0.3405385649928647
0.15,8.44063621130597,8.37096393028831,0.017418070254414886
0.15,8.238025055570404,7.7698721197102305,0.11703823396504331
0.15,8.609203349277324,6.790305650341621,0.45472442473392594
0.15,8.475343709850094,8.702101452768924,0.17006830718912225
0.15,6.066853436608784,5.704696050610762,0.09053934649950546
0.15,6.0699551869946875,5.7691036142379595,0.075212893189182
0.15,6.753721119985919,5.682429474569608,0.26782291135407776
0.15,6.973422946031709,5.648033301656482,0.33134741109380683
0.15,7.743053447326098,6.392880491085559,0.3375432390601347
0.15,9.90649728465898,7.9484109549262065,0.48952158243319355
0.15,7.690245026141351,7.54901982860352,0.03530629938445773
0.15,5.216139990314632,3.649895026550424,0.39156124094105205
0.15,5.274917593105023,4.119266705641199,0.28891272186595596
0.15,9.292956663895124,7.407706577540767,0.47131252158858916
0.15,7.427928894587627,7.064897543244226,0.09075783783585023
0.15,7.613198251424697,7.143729804497782,0.11736711173172876
0.15,6.340252101214466,6.052471344979773,0.07194518905867309
0.15,6.557989129381042,5.075099880620355,0.3707223121901717
0.15,6.25289938926859,4.19959283590959,0.5133266383397499
0.15,8.485507886078564,7.774915423331504,0.17764811568676486
0.15,8.418802167599944,8.498290970759204,0.05961660236944466
0.15,5.35382359479979,4.706134675604083,0.16192222979892668
0.15,6.6345520946275585,4.17292674658957,0.6154063370094971
0.15,8.492900542917393,8.018452299365787,0.11861206088790155
0.15,6.075590500877971,4.318455571186918,0.4392837324227632
0.15,6.697326042377049,4.456705696969635,0.5601550863518534
0.15,8.87606240320479,9.806917872527974,0.6981416019923881
0.15,7.993447323021996,7.4605411372288915,0.13322654644827603
0.15,8.711453997477385,9.097534212144383,0.28956016100024895
0.15,10.22527233691353,8.336441192834746,0.47220778601969604
0.15,7.712104359361125,7.014605380588272,0.17437474469321312
0.15,7.296257807647144,7.363480171305698,0.05041677274391554
0.15,6.863235469207098,6.544073416622723,0.07979051314609364
0.15,5.638241119573779,4.877941480933537,0.19007490966006046
0.15,8.862676311452244,8.498369498159104,0.0910767033232851
0.15,5.845854317435721,5.358076730481608,0.1219443967385283
0.15,6.762303688751876,5.364492964904141,0.3494526809619338
0.15,9.533591383401966,10.16369474863185,0.4725775239224128
0.15,7.218262432572752,7.2947659446714,0.05737763407398577
0.15,8.5343931651151,8.374060813541186,0.040083087893478364
0.15,5.751380370521719,5.495314338011054,0.06401650812766624
0.15,9.83841405796589,8.575056457857418,0.3158394000271181
0.15,7.816067440671397,7.99418942337979,0.1335914870312953
0.15,7.378855462607044,6.514276157288551,0.21614482632962329
0.15,8.587407740890592,5.637654198446581,0.7374383856110027
0.15,7.725321479862215,7.82260157194227,0.07296006906004138
0.15,9.10009575876308,9.529757564792147,0.32224635452180017
0.15,7.891136393026656,7.351465611631037,0.13491769534890485
0.15,8.519184050613777,8.567788223321973,0.036453129531146544
0.15,8.300793613393921,7.964529804557736,0.08406595220904634
0.15,7.760953814744136,7.233419692398319,0.1318835305864543
0.15,8.171573925053007,8.322703843232189,0.11334743863438623
0.15,8.614612839915496,9.992656974780628,1.0335331011488487
0.15,4.741994188251732,4.280046745306182,0.11548686073638748
0.15,8.136663567681275,8.503001826730065,0.2747536942865927
0.15,9.072065908601791,8.097488622169523,0.24364432160806704
0.15,6.67492648876747,5.431018234745719,0.31097706350543786
0.15,6.8144423614598075,6.723811959908367,0.022657600387860022
0.15,8.650521340043957,8.14159686980829,0.12723111755891692
0.15,8.488470358360717,7.890819207524671,0.14941278770901145
0.15,8.322735510903128,7.233796945186843,0.27223464142907106
0.15,7.955770837155041,7.649081983340083,0.07667221345373942
0.15,7.03936252450331,7.416699309564083,0.28300258879558005
0.15,9.246105265006392,8.844095034057162,0.10050255773730754
0.15,5.318409045734763,4.219226076258179,0.27479574236914583
0.15,7.9042194228105105,6.853472530703703,0.2626867230267018
0.15,6.662303077618714,6.633469615034393,0.007208365646080184
0.15,7.4743435197405965,7.236587656014408,0.05943896593154707
0.15,7.4743435197405965,7.716376893500416,0.18152503031986478
0.15,7.17219691261424,7.050183424613066,0.030503372000293405
0.15,7.88674368149961,6.779655064460542,0.276772154259767
0.15,8.79575141624013,8.928035675126086,0.09921319416446739
0.15,8.48890535843637,8.667890246209137,0.13423866582957533
0.15,5.8888464321803715,5.424302347638874,0.11613602113537436
0.15,7.955256262625236,7.9097889957926,0.011366816708158867
0.15,6.710143822971966,7.354505010650987,0.4832708907592662
0.15,6.820424360087397,5.833898910804426,0.2466313623207428
0.15,8.071853085778537,7.382466141695303,0.17234673602080863
0.15,6.768064794834912,6.574343478321709,0.04843032912830081
0.15,9.26586575861922,9.093777702395402,0.04302201405595474
0.15,7.06088565132928,4.668395452337379,0.5981225497479752
0.15,8.062481106371813,7.0311657215406145,0.25782884620779956
0.15,6.968399580386603,6.5236070674863065,0.11119812822507402
0.15,8.234505310406186,7.2090431448079695,0.25636554139955425
0.15,9.54658321579096,9.806526751442336,0.19495765173853163
0.15,8.238025055570404,8.64062132688046,0.3019472034825421
0.15,9.667911472205292,9.321766832387349,0.08653615995448583
0.15,11.082660556666484,9.977714182514802,0.2762365935379205
0.15,6.259441116768087,6.735364398508036,0.3569424613049621
0.15,5.844854875395338,3.950205176941613,0.47366242461343133
0.15,6.5708523830031496,5.7314355549972245,0.20985420700148127
0.15,7.074607884963498,6.126009319054343,0.2371496414772889
0.15,5.340813704274719,4.670591399501623,0.1675555761932741
0.15,10.06143452833995,10.365646279172712,0.2281588131245713
0.15,5.815937755465375,5.014284096953905,0.20041341462786733
0.15,9.498501494766924,9.284355276883508,0.053536554470853925
0.15,7.022665545387896,7.290797862872036,0.20109923811310493
0.15,6.420602116068218,6.245120383667091,0.043870433100281714
0.15,6.909563672058888,6.344854847147626,0.1411772062278156
0.15,8.028885784290326,6.397447356865748,0.4078596068561444
0.15,8.71741280022327,8.304684807288854,0.10318199823360397
0.15,9.397985353520918,8.604046008376159,0.19848483628618974
0.15,7.917900710288776,7.477627606375442,0.11006827597833335
0.15,6.527881644060054,5.599618485642519,0.23206578960438384
0.15,8.898317501953606,8.56007710575102,0.08456009905064654
0.15,5.266580160135558,4.61807696911593,0.1621257977549071
0.15,6.292718031295775,6.0526267763308725,0.060022813741225534
0.15,7.005499163057501,7.015224448699559,0.007293964231543493
0.15,8.682650778590327,9.408450184979138,0.5443495547916082
0.15,8.136663567681275,6.638480975029885,0.3745456481628475
0.15,7.82137646222216,7.488956318096084,0.08310503603151909
0.15,7.613875630750345,8.486498358264079,0.6544670456353008
0.15,6.802701701345107,5.919598944184141,0.2207756892902415
0.15,7.983801522072051,6.924747543586334,0.26476349462142923
0.15,9.076010110066555,9.230562165087214,0.1159140412654942
0.15,7.315435687207405,7.02596756893141,0.07236702956899865
0.15,7.328617258862247,7.196976348965681,0.03291022747414152
0.15,9.432030924550904,9.772474143178195,0.25533241397046824
0.15,6.148545716200124,6.344437063673045,0.14691851060469086
0.15,6.547300006775979,6.363250195574479,0.046012452800374914
0.15,6.672240631045112,7.097368797836877,0.31884612509382393
0.15,7.267443084316451,6.967543598471753,0.07497487146117443
0.15,8.32163748769014,6.750200440541032,0.39285926178727704
0.15,5.083652121011927,4.466363785680632,0.15432208383282386
0.15,6.84546684577416,6.00673001302142,0.20968420818818512
0.15,8.965921605846102,9.087936300498072,0.09151102098897734
0.15,7.02612629549648,6.315217558700885,0.17772718419889877
0.15,6.893791213437644,5.946291889951533,0.2368748308715276
0.15,5.461631761870125,4.436761211934302,0.25621763748395576
0.15,7.296257807647144,6.516262287960465,0.19499887992166975
0.15,7.589775913250025,6.878784692268006,0.17774780524550482
0.15,6.883028475339734,5.638715700812607,0.3110781936317817
0.15,9.146950887061957,8.65205959880911,0.12372282206321161
0.15,6.909563672058888,6.973445371067984,0.04791127425682218
0.15,5.655733897662655,5.373525639517778,0.0705520645362192
0.15,8.540885306180844,7.581645072035345,0.23981005853637472
0.15,8.25691091156871,7.016780675471332,0.31003255902434446
0.15,7.349380939428701,8.105341699961683,0.5669705703997361
0.15,7.804983134639016,6.001871791603651,0.45077783575884145
0.15,6.420602116068218,6.382902667117487,0.009424862237682685
0.15,6.602489892012195,5.42016906646721,0.29558020638624627
0.15,7.424245185513253,6.138941361829102,0.32132595592103774
0.15,8.709143956169148,9.086443757645364,0.2829748511071619
0.15,6.651760759862641,4.374463184158504,0.5693243939260342
0.15,8.491162313140435,8.68571937513179,0.14591779649351544
0.15,7.137501965105519,7.245130908769657,0.0807217077481035
0.15,6.227295693469088,5.936508394860636,0.07269682465211313
0.15,8.789399876001346,7.794606772467591,0.24869827588343862
0.15,8.118359471606162,7.6247589507435425,0.12340013021565488
0.15,7.2169951924319315,7.249108400162683,0.02408490579806366
0.15,8.192044521476252,9.501346893909115,0.9819767793246479
0.15,7.617448572732674,6.745504624967001,0.21798598694141824
0.15,6.888238500798013,7.24065099006052,0.26430936694688034
0.15,8.615451084701002,7.886028150577512,0.18235573353087253
0.15,10.037267513676657,9.273986298054744,0.1908203039054781
0.15,10.05726492330758,8.13068727630163,0.4816444117514873
0.15,6.382830800790614,5.52214799201692,0.2151707021934235
0.15,6.6803336913344395,6.061187463897628,0.15478655685920284
0.15,6.9122168593236895,6.756166664939869,0.039012548595955154
0.15,8.780311678947111,7.990330477855752,0.1974953002728399
0.15,8.118884802169195,7.221935139290221,0.22423741571974332
0.15,6.7701163282836285,6.940757321979017,0.12798074527154157
0.15,7.627357838401568,7.737935340636375,0.08293312667610575
0.15,9.49886002184167,6.517550476979418,0.7453273862155632
0.15,6.502949804017416,5.4018326426219465,0.27527929034886744
0.15,6.320325687270145,4.008729131280597,0.5778991389973871
0.15,7.6189346966910385,6.772610973006345,0.21158093092117336
0.15,7.801641807630547,6.97385338200127,0.2069471064073194
0.15,8.621682488197953,8.039762524620814,0.14547999089428476
0.15,8.478276014316979,7.038270460149918,0.3600013885417652
0.15,6.761510841580126,5.658722483140063,0.2756970896100157
0.15,9.00718273982997,8.400883770702018,0.15157474228198797
0.15,5.676913753586832,4.277452880045054,0.3498652183854445
0.15,7.555334932817625,6.986627271041956,0.1421769154439172
0.15,6.4271608623268754,6.737260582674365,0.232574790260617
0.15,5.2448690124371495,4.826452936148025,0.10460401907228123
0.15,8.847499223728311,8.330576129482441,0.1292307735614675
0.15,5.517075055735588,5.018285575269509,0.12469737011651971
0.15,6.0348093774460585,4.010943459130515,0.5059664795788859
