hidden_layers,lr,weight_decay,validation_mean_cost,is_best
512-512-512,0.001,0.0,0.08164112023696005,False
512-512-512,0.001,1e-05,0.0827455184024734,False
512-512-512,0.0005,0.0,0.0814425322362102,True
512-512-512,0.0005,1e-05,0.08225916425906797,False
