Selected_Bandwidth,Decision_Q,Demand_D,Operation_Cost,Effective_N
0.5,1.4040070356171308,1.0330119142362346,0.09274878034522405,3000.0
0.5,0.972375991697807,0.9157980633025052,0.014144482098825434,3000.0
0.5,1.6428439294118393,1.510071482738673,0.033193111668291586,3000.0
0.5,1.9542554891154575,1.4383645739611508,0.12897272878857668,3000.0
0.5,0.9814849895575093,0.7935434891328599,0.04698537510616235,3000.0
0.5,1.1313836632375587,0.780718762667452,0.08766622514252667,3000.0
0.5,1.9554441413935177,2.0071813363528404,0.038802896219491956,3000.0
0.5,1.28751323845901,1.393192465945689,0.07925942061500918,3000.0
0.5,1.568998753794189,1.147531291804564,0.10536686549740626,3000.0
0.5,1.856388781771313,1.84425882339332,0.0030324895944982555,3000.0
0.5,1.4129398875307089,1.2703204424301078,0.035654861275150274,3000.0
0.5,1.1364082120504737,0.7715912579726353,0.09120423851945961,3000.0
0.5,1.2994877793250565,1.0958976590838505,0.05089753006030151,3000.0
0.5,1.5379798004402236,1.270225876688436,0.06693848093794691,3000.0
0.5,1.6400773990824717,1.296235172655176,0.08596055660682395,3000.0
0.5,1.2856678365803038,1.3855914024606208,0.07494267441023778,3000.0
0.5,1.7404704095343573,1.6696705393384557,0.017699967548975404,3000.0
0.5,2.100944564780807,2.2090545936382444,0.08108252164307794,3000.0
0.5,1.278796900581309,0.9960257341023856,0.07069279161973083,3000.0
0.5,2.1389612064713557,1.8382362304640627,0.07518124400182324,3000.0
0.5,1.345987073681347,1.032750885794745,0.07830904697165053,3000.0
0.5,2.141560113694603,1.978723113657474,0.04070925000928227,3000.0
0.5,1.858994981520668,1.878520880136565,0.014644423961922615,3000.0
0.5,2.542225024821231,2.4130503041460347,0.03229368016879908,3000.0
0.5,1.4360796061141412,1.3264594123637663,0.027405048437593726,3000.0
0.5,2.4526517182369214,2.213260868858789,0.05984771234453312,3000.0
0.5,2.6038522205785606,2.691062622956519,0.06540780178346872,3000.0
0.5,1.9391057848883118,1.5937628611933563,0.08633573092373886,3000.0
0.5,1.153019699000881,0.985249892044508,0.04194245173909325,3000.0
0.5,2.478804369896549,2.2106693061681773,0.06703376593209298,3000.0
0.5,1.5229545602314296,1.2989804886249574,0.05599351790161805,3000.0
0.5,1.5914810155937542,1.5423866460590856,0.012273592383667153,3000.0
0.5,1.0411915849604436,0.525175194170649,0.12900409769744867,3000.0
0.5,1.8448047560253698,1.4656833260729871,0.09478035748809566,3000.0
0.5,1.159779686109653,1.3340012373541892,0.13066616343340215,3000.0
0.5,1.4084650790195434,1.0784562839242493,0.08250219877382353,3000.0
0.5,1.1152772519550758,0.960962259371608,0.03857874814586695,3000.0
0.5,1.889090352620127,1.715768469955375,0.043330470666188003,3000.0
