Selected_Bandwidth,Decision_Q,Demand_D,Operation_Cost,Effective_N
0.6,10.037073761137362,9.76068364799171,0.06909752828641302,3000.0
0.6,9.014997429812658,9.04429954223103,0.02197658431377958,3000.0
0.6,6.242897846508497,6.119834341450251,0.03076587626456151,3000.0
0.6,6.157779793396428,5.991335636531753,0.04161103921616882,3000.0
0.6,6.411361954369536,6.491284986903778,0.05994227440068145,3000.0
0.6,6.284275243079268,6.543840036611374,0.19467359514907945,3000.0
0.6,9.007975035805808,9.343920192939898,0.2519588678505671,3000.0
0.6,6.83252400267986,6.6760614990683464,0.039115625902878426,3000.0
0.6,9.579802305272318,9.52638716564826,0.013353784906014798,3000.0
0.6,5.479045712064036,5.444979587523557,0.008516531135119854,3000.0
0.6,7.085665122383758,6.891591595788118,0.04851838164890987,3000.0
0.6,6.93552119111282,7.087717523690285,0.11414724943309884,3000.0
0.6,8.400424428215329,8.441506641229402,0.030811659760555,3000.0
0.6,8.464547542304922,8.1292919092873,0.0838139082544056,3000.0
0.6,5.8219004809575665,5.677949580697887,0.03598772506491987,3000.0
0.6,6.236572989693105,6.106925417306185,0.03241189309673009,3000.0
0.6,6.360789026486051,6.457428658232456,0.07247972380980383,3000.0
0.6,6.305912243041811,6.820589960353867,0.38600828798404185,3000.0
0.6,7.002558676461695,7.355789704461193,0.26492327099962343,3000.0
0.6,6.846048502949266,6.907025286336722,0.045732587540592284,3000.0
0.6,7.5156376285081805,7.47595413388433,0.009920873655962614,3000.0
0.6,6.506249244094998,6.867687308803948,0.2710785485317124,3000.0
0.6,5.658342524746981,5.973112377391886,0.23607738948367873,3000.0
0.6,9.667522605241786,9.44954715804239,0.05449386179984872,3000.0
0.6,6.192171394094495,6.065017650166248,0.031788435982061714,3000.0
0.6,6.050011573219015,5.8221466268290865,0.05696623659748212,3000.0
0.6,10.162686854334604,10.075013666974526,0.021918296840019558,3000.0
0.6,7.494371713189384,7.407517432673969,0.021713570128853776,3000.0
0.6,6.636591125046206,6.398313015190369,0.05956952746395938,3000.0
0.6,7.224512173597123,6.746525567536857,0.11949665151506661,3000.0
0.6,7.524528882947144,7.416693550251662,0.026958833173870378,3000.0
0.6,8.103355290781964,8.174231771086085,0.053157360228090145,3000.0
0.6,4.8576541138776,4.494882800534616,0.09069282833574599,3000.0
0.6,7.0609120057543295,7.040901966351323,0.005002509850751569,3000.0
0.6,9.023833120197073,9.102322314346084,0.058866895611758174,3000.0
0.6,8.261168604021254,8.319047439738645,0.043409126788043206,3000.0
0.6,10.617724309463762,10.682868914227797,0.04885845357302587,3000.0
0.6,8.377145268458754,8.052774310664141,0.08109273944865336,3000.0
0.6,8.35237972747333,7.658646614688243,0.17343327819627197,3000.0
0.6,6.943762528897998,5.866007214649227,0.2694388285621927,3000.0
0.6,4.153637274830148,3.775395681269685,0.09456039839011565,3000.0
0.6,7.039516280059596,6.772669158244833,0.06671178045369075,3000.0
0.6,6.875251626668564,6.444832005228941,0.10760490535990574,3000.0
0.6,7.177294459488259,7.224327226342847,0.035274575140941344,3000.0
0.6,8.352292331000031,8.24653960915387,0.026438180461540117,3000.0
0.6,7.86072019837078,8.012299857387278,0.11368474426237363,3000.0
0.6,9.07024044642767,8.462050810061253,0.1520474090916042,3000.0
0.6,4.522377768702322,4.20650178581446,0.07896899572196547,3000.0
0.6,6.042809404501831,6.030581620913606,0.0030569458970564067,3000.0
0.6,5.245596132917897,5.01519087536788,0.057601314387504265,3000.0
0.6,4.96753846136044,4.6959498129660195,0.06789716209860508,3000.0
0.6,5.246977973941153,4.972943799397819,0.06850854363583347,3000.0
0.6,6.299452678201633,5.740404332138405,0.13976208651580713,3000.0
0.6,6.092564176276062,6.126016984675962,0.025089606299925293,3000.0
0.6,6.329290609666241,6.11363038953924,0.053915055031750425,3000.0
0.6,7.28757027657628,7.138002388692108,0.03739197197104294,3000.0
0.6,5.86243165853162,5.620199934137357,0.060557931098565776,3000.0
0.6,7.211246350184817,6.951205709392997,0.06501016019795514,3000.0
0.6,8.014289311979937,7.928286136387841,0.02150079389802384,3000.0
0.6,5.574799550029919,4.973107257887007,0.1504230730357281,3000.0
0.6,7.370021662647907,7.403394998760502,0.025030002084446723,3000.0
0.6,7.757747133049135,7.4441773055742,0.07839245686873375,3000.0
0.6,6.256067348592423,6.147223890642145,0.027210864487569486,3000.0
0.6,4.924003779033036,4.569948449413069,0.08851383240499189,3000.0
0.6,7.064865772890749,6.651290518375626,0.10339381362878064,3000.0
0.6,5.875970588130579,5.814260184250319,0.015427600970064903,3000.0
