Selected_Bandwidth,Decision_Q,Demand_D,Operation_Cost,Effective_N
0.6,7.176851063306372,6.647882721645148,0.1322420854153059,3000.0
0.6,6.688516982065408,6.069128520675921,0.1548471153473716,3000.0
0.6,7.295236113529418,7.38116342044367,0.06444548018568907,3000.0
0.6,8.552673229878211,8.370221655344132,0.045612893633519835,3000.0
0.6,4.622184763362182,4.561342711478334,0.015210512970962098,3000.0
0.6,5.448182943691474,5.600524871232609,0.1142564456558508,3000.0
0.6,7.258184233355579,7.240429576944936,0.004438664102660805,3000.0
0.6,7.719440225446477,7.743650083165275,0.0181573932890986,3000.0
0.6,4.694265904893904,4.249420060467773,0.1112114611065329,3000.0
0.6,7.183433528215886,7.356193263453529,0.1295698014282325,3000.0
0.6,8.296937962352864,8.245287872813604,0.012912522384814995,3000.0
0.6,6.329784217721452,6.604085395595078,0.2057258834052198,3000.0
0.6,6.162166344405052,5.83641390086446,0.08143811088514807,3000.0
0.6,7.798387844878543,7.633585979240769,0.041200466409443415,3000.0
0.6,8.701057670927959,8.588356855922845,0.028175203751278577,3000.0
0.6,7.591058258376971,7.617155141666202,0.01957266246692324,3000.0
0.6,7.189283293423055,7.186818130553385,0.0006162907174176446,3000.0
0.6,8.75339130735089,8.63906705925702,0.028581062023467663,3000.0
0.6,6.7826117423289585,6.928502365150843,0.10941796711641327,3000.0
0.6,5.612986632267696,5.372933063921732,0.060013392086491146,3000.0
0.6,7.252543582810437,7.368908185852331,0.08727345228142025,3000.0
0.6,6.812960754036001,6.712241744143829,0.02517975247304305,3000.0
0.6,9.312769220721531,8.839715667956092,0.11826338819135973,3000.0
0.6,8.090659039272964,7.72413615533253,0.0916307209851086,3000.0
0.6,8.467159807424693,8.293301828947808,0.043464494619221306,3000.0
0.6,7.782457129162474,7.636369942425065,0.03652179668435207,3000.0
0.6,5.131736646583061,5.549219053799084,0.31311180541201744,3000.0
0.6,8.539698048544375,8.45636492604844,0.020833280623983708,3000.0
0.6,7.955968971246948,7.4269887190551165,0.1322450630479579,3000.0
0.6,7.547676743621778,7.322705968463584,0.0562426937895486,3000.0
0.6,4.694310435388059,4.2347587644662585,0.11488791773045004,3000.0
0.6,5.716989477043759,5.694435670006459,0.005638451759325092,3000.0
0.6,8.258790788532007,8.040255608807964,0.054633794931010726,3000.0
0.6,8.14336692231696,7.48863065816787,0.16368406603727226,3000.0
0.6,5.572538830029912,5.3816812768307525,0.04771438829978991,3000.0
0.6,6.318295449592724,6.615004617851377,0.22253187619398984,3000.0
0.6,5.518613867548945,4.760259045676364,0.18958870546814532,3000.0
0.6,9.021317850068382,8.829569438165763,0.04793710297565479,3000.0
0.6,8.377608890661756,8.121151681880852,0.06411430219522618,3000.0
0.6,7.010315542957828,6.617933006154213,0.09809563420090384,3000.0
0.6,8.503008895584438,8.529601327351656,0.01994432382541378,3000.0
0.6,6.501285469224833,6.739269807722606,0.17848825387332967,3000.0
0.6,6.048635411717347,5.776281109534764,0.06808857554564574,3000.0
0.6,8.782930349504785,8.349955544587212,0.10824370122939309,3000.0
0.6,7.466063743406058,7.160250192360396,0.07645338776141553,3000.0
0.6,9.304049193041164,9.299498739924571,0.0011376132791482974,3000.0
0.6,8.550318480957632,8.76592325801817,0.1617035827954032,3000.0
0.6,5.526627262615887,5.399689769287619,0.03173437333206697,3000.0
0.6,8.03176820934485,7.81977123463124,0.052999243678402586,3000.0
0.6,6.468551094470846,6.474276928615714,0.004294375608650869,3000.0
0.6,6.7098636112410786,6.559631973442978,0.037557909449525084,3000.0
0.6,7.969670119604543,7.672635685358475,0.07425860856151689,3000.0
0.6,8.396756885125331,8.16827442244488,0.05712061567011295,3000.0
0.6,10.83919210073273,10.809229747908192,0.007490588206134241,3000.0
0.6,5.923751905938847,5.96369117254267,0.029954449952867224,3000.0
0.6,5.149137343273861,4.657506394049988,0.12290773730596838,3000.0
0.6,3.403324416904532,3.0226680920923816,0.09516408120303754,3000.0
0.6,9.435083421038284,9.562109237828384,0.09526936259257512,3000.0
0.6,8.522140335195475,8.401657113653469,0.030120805385501548,3000.0
0.6,4.1573795012742005,3.7282121157346872,0.10729184638487832,3000.0
0.6,7.938869043704494,7.519497151166587,0.10484297313447666,3000.0
0.6,7.2665055343341285,7.3559362499015855,0.06707303667559272,3000.0
0.6,6.99909546873548,6.907489127148096,0.02290158539684617,3000.0
0.6,6.2033027040187205,6.462415063605655,0.19433426969020084,3000.0
0.6,6.453612391333362,5.828392486736234,0.15630497614928207,3000.0
0.6,7.383835834009582,7.350554198101152,0.008320408977107396,3000.0
0.6,5.539448366559867,5.520843047119594,0.004651329860068332,3000.0
0.6,7.727099567228015,8.045326808450309,0.23867043091672047,3000.0
0.6,6.069816039256146,6.15967923873037,0.06739739960566804,3000.0
0.6,7.312338800622657,7.352947173698879,0.030456279807166586,3000.0
0.6,7.018883498667427,7.00530873135979,0.0033936918269092953,3000.0
0.6,5.105895666062518,4.931384570730782,0.043627773832934036,3000.0
0.6,5.570527419173381,5.8639149321462885,0.22004063472968083,3000.0
0.6,8.330212470877369,8.06833886229326,0.06546840214602723,3000.0
0.6,7.1627771028693425,7.401530245855447,0.17906485723957855,3000.0
0.6,6.986000690901504,6.758510612962194,0.05687251948482741,3000.0
0.6,5.216538535523395,4.9585243829329135,0.06450353814762044,3000.0
0.6,9.777908894745725,9.547184261090406,0.0576811584138297,3000.0
0.6,8.523242569086879,8.339088209038469,0.04603859001210253,3000.0
0.6,5.076620830589105,4.96563439389995,0.027746609172288883,3000.0
0.6,8.600402727536903,8.59949300144856,0.00022743152208581918,3000.0
0.6,8.316481629855925,8.4722661396053,0.11683838231203048,3000.0
0.6,8.892649966093574,9.10844749453356,0.16184814632999034,3000.0
0.6,6.07489886650912,5.945914630527893,0.03224605899530664,3000.0
0.6,4.0181302919051785,3.669508905189076,0.08715534667902558,3000.0
0.6,8.60232677568371,7.706127490394103,0.22404982132240203,3000.0
0.6,6.308602985573059,5.838929845330923,0.11741828506053409,3000.0
0.6,7.90528999536097,7.557836825864828,0.08686329237403556,3000.0
0.6,8.5149149307967,8.628069048500267,0.08486558827767565,3000.0
0.6,8.061702711001248,7.582459669883048,0.11981076027954995,3000.0
0.6,7.481733076010054,7.384994329218125,0.02418468669798246,3000.0
0.6,7.370712852568804,7.379233057045405,0.006390153357450634,3000.0
0.6,5.920058274086262,5.942075818678777,0.016513158444386278,3000.0
0.6,6.248655887331731,6.210326580880682,0.00958232661276237,3000.0
0.6,8.3142462699904,8.740940060364482,0.3200203427805608,3000.0
0.6,7.345195484223414,6.918031195312704,0.10679107222767747,3000.0
0.6,8.894545031083188,9.09346012194689,0.1491863181477764,3000.0
0.6,7.644190349586076,7.351342341026931,0.07321200213978618,3000.0
0.6,7.24166901390653,7.189117746125945,0.013137816945146374,3000.0
0.6,5.978783116892054,5.598384718841744,0.09509959951257763,3000.0
0.6,8.391970136256301,8.360231973995278,0.007934540565255777,3000.0
0.6,7.195474087707747,7.084290462945717,0.027795906190507536,3000.0
0.6,7.007791679360919,6.909913110163778,0.024469642299285166,3000.0
0.6,6.436038031069296,6.221549453344313,0.05362214443124591,3000.0
0.6,4.719576952517438,4.734290924197549,0.011035478760083262,3000.0
0.6,9.111360204075085,9.40039083531823,0.2167729734323589,3000.0
0.6,5.452417742994255,5.373975207430162,0.019610633891023355,3000.0
0.6,4.710155319162759,4.189707995521726,0.13011183091025824,3000.0
0.6,4.3509172753571805,4.155728730772765,0.048797136146103925,3000.0
0.6,5.687764577013065,6.041198847179962,0.26507570262517266,3000.0
0.6,7.444498726093386,7.207260403886826,0.05930958055163993,3000.0
0.6,7.0568741280634875,6.61568262484325,0.11029787580505945,3000.0
0.6,7.415091511898068,7.46851850237765,0.04007024285968641,3000.0
0.6,8.142573336145835,8.243617839779487,0.07578337772523902,3000.0
0.6,6.783509784903465,6.578948589081397,0.051140298955517194,3000.0
0.6,8.51843911676723,8.489320832209383,0.007279571139461538,3000.0
0.6,5.444067249930942,5.530401662544552,0.06475080946020739,3000.0
0.6,5.129735479395377,4.8431189621851125,0.0716541293025661,3000.0
0.6,7.244095374265414,7.162200636319597,0.020473684486454147,3000.0
0.6,6.808484717965676,6.273194090004834,0.13382265699021056,3000.0
0.6,6.906951032583394,6.748386683537664,0.03964108726143256,3000.0
0.6,7.10053419953401,7.25489334077795,0.11576935593295468,3000.0
0.6,7.9259599588701,8.045164780414488,0.08940361615829095,3000.0
0.6,7.635156768813456,7.160954727856468,0.11855051023924701,3000.0
0.6,7.700944682380435,7.242786150588952,0.11453963294787073,3000.0
0.6,3.697510022086141,3.5328155103779473,0.041173627927048484,3000.0
0.6,9.064266535650136,8.9550868923893,0.02729491081520896,3000.0
0.6,8.749836580590568,8.55408661791668,0.04893749066847208,3000.0
0.6,6.58474153723215,6.4633432664940385,0.03034956768452779,3000.0
0.6,8.178049637633515,7.88114723997332,0.07422559941504892,3000.0
0.6,7.199116719419514,7.347821198658423,0.11152835942918138,3000.0
0.6,3.769338515184215,3.842113681650487,0.054581374849703934,3000.0
0.6,4.9456277601134,4.439419900665761,0.12655196486190978,3000.0
0.6,4.842346003818482,4.806537437987406,0.008952141457768903,3000.0
0.6,7.047280274607198,6.732504005683391,0.07869406723095174,3000.0
0.6,8.41566669622823,8.491778242919187,0.05708366001821741,3000.0
0.6,7.360529285290811,6.830037250953372,0.13262300858435982,3000.0
0.6,8.4146332131966,8.551041804607205,0.10230644355795393,3000.0
0.6,6.555631859962369,6.499256106220656,0.014093938435428166,3000.0
0.6,7.3374928778754205,6.905432782867599,0.10801502375195526,3000.0
0.6,8.815159910955751,8.399780465255711,0.10384486142501004,3000.0
0.6,5.832340607289203,5.660319592883487,0.04300525360142915,3000.0
0.6,6.270737843045143,5.967745536013123,0.07574807675800499,3000.0
0.6,9.54576165465877,9.154171218600132,0.09789760901465971,3000.0
0.6,6.6369185269278015,6.560310501995042,0.0191520062331898,3000.0
0.6,6.848175237739267,6.805037384346997,0.010784463348067375,3000.0
0.6,7.261561707967974,7.149588046244454,0.027993415430880075,3000.0
0.6,8.009247147784764,7.7418902421199105,0.06683922641621343,3000.0
0.6,9.368235964342741,8.828005567338721,0.13505759925100502,3000.0
0.6,9.142242120945644,8.790124470396343,0.08802941263732533,3000.0
0.6,7.544664457910615,7.3100895645435635,0.05864372334176293,3000.0
0.6,4.114205551217274,4.298710512798951,0.1383787211862577,3000.0
0.6,6.375626799086359,6.054436905491594,0.08029747339869142,3000.0
0.6,9.427179335558561,9.887518721427266,0.34525453940152895,3000.0
0.6,7.504623755634617,7.204292276573823,0.0750828697651984,3000.0
0.6,7.15275419620522,6.795819682241576,0.08923362849091099,3000.0
0.6,7.557658964220784,7.374035613244254,0.045905837744132594,3000.0
0.6,5.7566858151714255,5.504957673579231,0.0629320353980487,3000.0
0.6,10.055679687325906,9.84488647366809,0.05269830341445392,3000.0
0.6,5.319205334350882,4.794665316366637,0.1311350044960613,3000.0
0.6,5.342091759880884,5.165762993236595,0.0440821916610723,3000.0
0.6,4.9712284395548805,4.986531208648288,0.011477076820055832,3000.0
0.6,6.160492622118269,6.357983250131357,0.14811797100981594,3000.0
0.6,8.666688138618788,8.435349677648638,0.057834615242537524,3000.0
0.6,5.300921302461178,5.0078185623551565,0.07327568502650528,3000.0
0.6,6.432494705378888,6.001933957799062,0.10764018689495658,3000.0
