Selected_Bandwidth,Decision_Q,Demand_D,Operation_Cost
0.15,7.212479214732564,6.647882721645148,0.14114912327185403
0.15,7.116869151650104,6.069128520675921,0.2619351577435458
0.15,7.417751078754584,7.38116342044367,0.009146914577728538
0.15,8.138860173327904,8.370221655344132,0.17352111151217064
0.15,6.693038375434218,4.561342711478334,0.5329239159889712
0.15,5.810144383363506,5.600524871232609,0.0524048780327242
0.15,7.5072069557645085,7.240429576944936,0.0666943447048931
0.15,7.787977115961189,7.743650083165275,0.011081758198978386
0.15,5.653321307960892,4.249420060467773,0.3509753118732799
0.15,7.326745530772789,7.356193263453529,0.022085799510555226
0.15,9.1137890752523,8.245287872813604,0.21712530060967383
0.15,7.307459307582821,6.604085395595078,0.17584347799693578
0.15,7.386846497697128,5.83641390086446,0.3876081492081671
0.15,8.455533661079485,7.633585979240769,0.20548692045967898
0.15,8.55555265001197,8.588356855922845,0.02460315443315597
0.15,7.364138592314492,7.617155141666202,0.1897624120137822
0.15,7.299978681191048,7.186818130553385,0.028290137659415793
0.15,8.889955138698545,8.63906705925702,0.06272201986038128
0.15,7.073799711306529,6.928502365150843,0.03632433653892164
0.15,6.442406978262368,5.372933063921732,0.2673684785851591
0.15,7.356813550625212,7.368908185852331,0.009070976420339383
0.15,8.414548227231878,6.712241744143829,0.4255766207720122
0.15,9.594528858856338,8.839715667956092,0.18870329772506134
0.15,7.424581905384339,7.72413615533253,0.22466568746114302
0.15,8.310336958808314,8.293301828947808,0.004258782465126565
0.15,7.345466546965262,7.636369942425065,0.21817754659485278
0.15,5.392291608596842,5.549219053799084,0.11769558390168133
0.15,8.923304150374983,8.45636492604844,0.11673480608163578
0.15,7.829306369750274,7.4269887190551165,0.10057941267378934
0.15,7.617009320516258,7.322705968463584,0.07357583801316858
0.15,4.735980152721018,4.2347587644662585,0.1253053470636898
0.15,5.594689810424624,5.694435670006459,0.07480939468637593
0.15,8.071114959894876,8.040255608807964,0.007714837771727989
0.15,8.18937575195349,7.48863065816787,0.17518627344640492
0.15,7.1786089792546175,5.3816812768307525,0.44923192560596625
0.15,5.143531039896524,6.615004617851377,1.10360518346614
0.15,5.529005874147028,4.760259045676364,0.19218670711766617
0.15,8.470698496670261,8.829569438165763,0.2691532061216262
0.15,8.028373255642219,8.121151681880852,0.06958381967897465
0.15,7.581353432914501,6.617933006154213,0.24085510669007193
0.15,8.362727767610943,8.529601327351656,0.12515516980553487
0.15,6.839647245512555,6.739269807722606,0.02509435944748728
0.15,7.067033473807584,5.776281109534764,0.32268809106820484
0.15,8.766048312598475,8.349955544587212,0.10402319200281562
0.15,6.964509483375189,7.160250192360396,0.14680553173890476
0.15,9.094895480773877,9.299498739924571,0.15345244436302075
0.15,8.686605713139466,8.76592325801817,0.05948815865902768
0.15,6.299206523843356,5.399689769287619,0.2248791886389343
0.15,8.236772485307164,7.81977123463124,0.10425031266898088
0.15,7.495588315810085,6.474276928615714,0.2553278467985929
0.15,6.784358769272127,6.559631973442978,0.056181698957287196
0.15,7.816799739776101,7.672635685358475,0.03604101360440648
0.15,8.768011917887707,8.16827442244488,0.14993437386070685
0.15,10.696383998476223,10.809229747908192,0.08463431207397676
0.15,6.372340481220272,5.96369117254267,0.10216232716940055
0.15,6.517955680582729,4.657506394049988,0.46511232163318517
0.15,4.297294594265129,3.0226680920923816,0.31865662554318674
0.15,9.428957986602406,9.562109237828384,0.09986343841948386
0.15,8.24246672603296,8.401657113653469,0.11939279071538156
0.15,6.367279447313185,3.7282121157346872,0.6597668328946243
0.15,8.003487809508405,7.519497151166587,0.12099766458545447
0.15,7.883877898359217,7.3559362499015855,0.13198541211440795
0.15,7.244582108151232,6.907489127148096,0.08427324525078417
0.15,7.044568625988642,6.462415063605655,0.1455383905957468
0.15,7.888025650949582,5.828392486736234,0.5149082910533371
0.15,8.336874992851374,7.350554198101152,0.24658019868755554
0.15,7.481766773488392,5.520843047119594,0.49023093159219955
0.15,7.569134852659561,8.045326808450309,0.35714396684306093
0.15,7.579543396105909,6.15967923873037,0.3549660393438847
0.15,7.246964059043624,7.352947173698879,0.07948733599144076
0.15,6.97582589406761,7.00530873135979,0.022112127969135198
0.15,6.1407331295695675,4.931384570730782,0.30233713970969633
0.15,5.8242286325721535,5.8639149321462885,0.029764724680601207
0.15,8.100653750461435,8.06833886229326,0.00807872204204374
0.15,7.395765649897671,7.401530245855447,0.004323446968332423
0.15,7.136591341989993,6.758510612962194,0.09452018225694969
0.15,5.819726262433315,4.9585243829329135,0.21530046987510043
0.15,8.427620616847273,9.547184261090406,0.8396727331823497
0.15,8.1426092223647,8.339088209038469,0.14735924000532696
0.15,6.373530050331377,4.96563439389995,0.35197391410785683
0.15,8.088163154642624,8.59949300144856,0.38349738510445164
0.15,8.41385357954944,8.4722661396053,0.04380942004189503
0.15,8.147001487371083,9.10844749453356,0.721084505371858
0.15,7.222361585596147,5.945914630527893,0.31911173876706345
0.15,5.416026724001011,3.669508905189076,0.43662945470298364
0.15,8.310807009464712,7.706127490394103,0.1511698797676524
0.15,6.9323806818394464,5.838929845330923,0.2733627091271309
0.15,7.617009320516258,7.557836825864828,0.014793123662857566
0.15,8.810585495683277,8.628069048500267,0.045629111795752575
0.15,8.138860173327904,7.582459669883048,0.13910012586121412
0.15,8.939727815184794,7.384994329218125,0.3886833714916673
0.15,8.28221027949659,7.379233057045405,0.22574430561279635
0.15,7.849601236814888,5.942075818678777,0.4768813545340278
0.15,7.353570855116928,6.210326580880682,0.2858110685590616
0.15,8.39464618829024,8.740940060364482,0.2597204040556811
0.15,7.617964482606461,6.918031195312704,0.17498332182343934
0.15,9.328771427769942,9.09346012194689,0.0588278264557629
0.15,7.701782555785288,7.351342341026931,0.08761005368958918
0.15,7.585006406656566,7.189117746125945,0.09897216513265539
0.15,7.114958537666869,5.598384718841744,0.3791434547062813
0.15,8.968358255875488,8.360231973995278,0.15203157047005256
0.15,8.147559528414622,7.084290462945717,0.26581726636722625
0.15,8.397700402216561,6.909913110163778,0.3719468230131957
0.15,6.47663144590001,6.221549453344313,0.06377049813892421
0.15,5.506379380681057,4.734290924197549,0.193022114120877
0.15,8.573303953475378,9.40039083531823,0.6203151613821394
0.15,6.2927812140065855,5.373975207430162,0.22970150164410597
0.15,6.0366000084950375,4.189707995521726,0.46172300324332793
0.15,5.597644105247622,4.155728730772765,0.3604788436187143
0.15,6.717653263133152,6.041198847179962,0.16911360398829745
