Selected_Bandwidth,Decision_Q,Demand_D,Operation_Cost
0.15,6.86671696311428,5.47023937275403,0.3491193975900626
0.15,8.416029029868072,7.5477248014676706,0.21707605710010047
0.15,6.534059996864608,5.922450443889334,0.15290238824381852
0.15,7.724025378596125,6.706934918107598,0.25427261512213173
0.15,7.166378679644414,6.98628797024197,0.04502267735061105
0.15,5.290717259793736,4.013039637721231,0.3194194055181261
0.15,5.732479063116609,5.0690261104384415,0.16586323816954196
0.15,6.446102406500019,6.319708799641645,0.031598401714593605
0.15,8.034223592732006,8.16250505999935,0.09621110045050818
0.15,8.081951511200222,6.239501130687463,0.46061259512818964
0.15,8.63761393796434,7.476944299672633,0.29016740957292697
0.15,8.519949457708925,7.934813096109277,0.14628409039991208
0.15,7.6280708054164625,8.222219216742012,0.445611308494162
0.15,8.30985893496561,5.934538374470203,0.5938301401238515
0.15,6.245971013002176,5.1913613027402565,0.2636524275654799
0.15,6.833968532415071,6.793426586559396,0.010135486463918708
0.15,4.706058841655689,4.01554348864281,0.17262883825321973
0.15,7.836939889502424,7.699308583539014,0.0344078264908525
0.15,6.200319894258235,6.753986383293375,0.4152498667763551
0.15,8.38900846602581,9.082945786508285,0.5204529903618558
0.15,6.962436724864846,6.529723027428689,0.10817842435903913
0.15,9.803060632990736,9.957068475376795,0.11550588178954468
0.15,6.801329060382151,5.302132410799189,0.3747991623957405
0.15,7.506310030536314,6.549872838537057,0.23910929799981417
0.15,7.287671324783804,6.770197781491692,0.1293683858230279
0.15,6.850504785569715,6.8730629457459385,0.016918620132167606
0.15,9.896510307061003,10.087435502720238,0.14319389674442595
0.15,4.262778786186718,3.8559676355084096,0.10170278766957719
0.15,6.385239458287415,6.008951051418679,0.09407210171718394
0.15,7.7553328258175025,7.594795254070191,0.040134392936827856
0.15,5.718981260896574,5.410230391405989,0.07718771737264629
0.15,7.691857983739331,7.304657453016838,0.09680013268062315
0.15,6.849980543831373,6.274019403024058,0.14399028520182888
0.15,9.13984735511791,7.284818404570306,0.463757237636901
0.15,9.412530696262042,9.715786375434314,0.2274417593792042
0.15,7.698633196762938,5.572492381705253,0.5315352037644212
0.15,8.37972366653314,6.409505880050434,0.4925544466206766
0.15,8.114944141357043,8.648724868943617,0.4003355456899307
0.15,6.325720309246536,5.74875986430497,0.1442401112353915
0.15,7.800613530026859,4.696403406590382,0.7760525308591193
0.15,7.558472736425721,7.736168151206169,0.13327156108533544
0.15,7.113847714624107,6.577216267545188,0.13415786176972988
0.15,6.853825123108051,5.68718337040185,0.2916604381765504
0.15,8.521047372184215,8.721920493856272,0.15065484125404272
0.15,7.087252591127905,6.722362579481723,0.09122250291154543
0.15,7.326282888056975,6.886167656372013,0.11002880792124037
0.15,8.616427846980098,8.20840060927077,0.10200680942733209
0.15,7.093621617197628,6.222787947405348,0.2177084174480699
0.15,7.228457771052457,5.1979503821943815,0.5076268472145189
0.15,8.639261880000682,9.304936719439816,0.4992561295793507
0.15,7.712357941283231,7.132451582474633,0.14497658970214955
0.15,8.113812021042442,6.982458767579345,0.28283831336577414
0.15,7.420115617147657,6.67463729484326,0.18636958057609943
0.15,7.494536732075434,7.120141658522929,0.09359876838812631
0.15,6.916700242929668,5.180126148168385,0.43414352369032083
0.15,8.169884540037804,7.332744313504773,0.2092850566332578
0.15,4.958645098454539,3.5266133470431296,0.35800793785285245
0.15,7.709815227276652,6.642079121597789,0.26693402641971575
0.15,5.709942036784287,3.658445252074161,0.5128741961775314
0.15,6.945707963192813,6.386047121351754,0.13991521046026478
0.15,7.881854085035954,7.876296524056054,0.0013893902449750861
0.15,8.517423635472232,7.93690534271719,0.14512957318876052
0.15,8.188816306937893,8.052742615030995,0.034018422976724416
0.15,6.814353399835886,7.12055293621679,0.22964965228567835
0.15,7.3988178453349,5.041119963564438,0.5894244704426155
0.15,8.350138808855176,6.38846521678011,0.4904183980187664
0.15,6.367522504350561,4.729039510205586,0.40962074853624375
0.15,7.461969304669969,6.12568882165253,0.3340701207543597
0.15,7.153114747712591,5.109737369739715,0.5108443444932189
0.15,6.981824066532543,6.4273235884722375,0.13862511951507628
0.15,7.47935847349139,7.652235449373424,0.12965773191152574
0.15,5.2867999762694895,4.682639938483516,0.15104000944649343
0.15,6.4285912158655,7.030171872930206,0.4511854927985295
0.15,5.647100522552623,3.680566774076788,0.4916334371189589
0.15,8.854201181022075,7.734964686399011,0.27980912365576605
0.15,6.938566813216295,5.303845803304226,0.4086802524780173
0.15,9.350464853779076,9.64193733013453,0.2186043572665901
0.15,7.426683922566594,7.072095553445878,0.0886470922801792
0.15,5.762712079188028,4.1068204947368905,0.4139728961127844
0.15,7.589358429054356,8.182663185227703,0.44497856713001016
0.15,9.459342781219853,8.692205786246147,0.19178424874342648
0.15,7.203330672162865,7.0663124120262895,0.034254565034143925
0.15,7.467497714023969,6.36746259970661,0.2750087785793396
0.15,7.720421372525043,7.215545768774448,0.12621890093764865
0.15,6.792092784465185,6.172455378432481,0.15490935150817586
0.15,7.708806301733753,7.042681395894373,0.16653122645984486
0.15,12.170471939741551,10.71869052623726,0.3629453533760727
0.15,8.668773364001762,6.836605898762079,0.45804186630992083
0.15,9.070265276178745,9.835773747289766,0.5741313533332657
0.15,7.333860702403033,7.338719542315676,0.0036441299344822653
0.15,9.375017914003417,8.849837500991924,0.13129510325287308
0.15,8.231635788102421,7.619624684778531,0.15300277583097266
0.15,7.581084347357565,6.509141066272103,0.2679858202713654
0.15,7.747758495903755,8.191696844745707,0.33295376163146395
0.15,5.599397713417816,3.909800694110778,0.42239925482675955
0.15,7.529652207461122,6.055974861269101,0.36841933654800507
0.15,8.748061933682518,8.008866484202233,0.18479886237007115
0.15,8.173904488356659,7.993881890791145,0.04500564939137841
0.15,7.642994777334615,7.469625065811562,0.04334242788076326
0.15,7.653082467985762,6.956397534113812,0.17417123346798746
0.15,7.3852100739286595,6.40929101388599,0.24397976501066743
0.15,8.099481340349204,7.674375176725586,0.10627654090590455
0.15,9.8070135581322,7.848556734380595,0.48961420593790117
0.15,6.899370005177634,7.108259391460714,0.15666703971231022
0.15,8.296563629850205,8.320519640931929,0.017967008311293053
0.15,6.214766822516562,5.808927576506205,0.10145981150258931
0.15,6.982025600926869,7.1709216893323635,0.14167206630412066
0.15,8.446990768456994,8.188263950813127,0.06468170441096666
0.15,6.16724672671696,4.391660003052484,0.4438966809161189
0.15,8.427320883060704,7.437634454495496,0.2474216071413018
0.15,6.399770738582007,6.2890769953911265,0.02767343579772019
0.15,6.34983582296963,5.966364544602383,0.09586781959181168
0.15,8.812420538721991,9.849803206893409,0.7780370011285633
0.15,8.943352486863912,10.166447312587664,0.9173211192928141
0.15,7.791324955201875,7.812955116894797,0.016222621269690984
0.15,7.800646398248857,7.926877834159827,0.09467357693322698
0.15,7.049910900710406,7.213247995502799,0.12250282109429467
0.15,7.375416349111459,6.650054151088416,0.18134054950576073
0.15,6.5981176617125055,6.127248403676065,0.11771731450911016
0.15,7.345255262524474,6.079542520023562,0.316428185625228
0.15,7.355346518199468,5.970943530412622,0.34610074694671145
0.15,8.536795292611119,6.8545404771557505,0.4205637038638421
0.15,6.827748272292987,6.361395088664081,0.11658829590722641
0.15,5.180974348628396,4.629589700734693,0.13784616197342592
0.15,6.200319894258235,4.9305156866618,0.3174510518991087
0.15,6.8663689384453495,5.3859358571911935,0.370108270313539
0.15,8.013018529682356,7.224014390221365,0.19725103486524764
