Selected_Bandwidth,Decision_Q,Demand_D,Operation_Cost,Effective_N
0.6,8.395074060152714,8.48479320086847,0.06728935553681703,3000.0
0.6,6.710218975212941,6.536535943550136,0.043420757915701325,3000.0
0.6,5.285229711441101,5.268665964359624,0.004140936770369308,3000.0
0.6,6.827271431924782,6.679551130161142,0.03693007544090987,3000.0
0.6,5.354981652535476,5.308351030874783,0.011657655415173274,3000.0
0.6,8.204530951444251,8.496941170948555,0.21930766462822726,3000.0
0.6,6.572959335774157,6.300609859322792,0.06808736911284119,3000.0
0.6,7.052609898764332,7.035110014122716,0.004374971160403973,3000.0
0.6,7.971182881642104,8.136335392424577,0.12386438308685488,3000.0
0.6,7.133726620934747,6.607599531474244,0.13153177236512592,3000.0
0.6,7.786781991529219,7.574400969137446,0.05309525559794337,3000.0
0.6,8.817822968615033,8.692081875531711,0.03143527327083051,3000.0
0.6,6.423566914937966,6.212111542447817,0.052863843122537446,3000.0
0.6,6.999438022889255,6.7994506960209415,0.04999683171707847,3000.0
0.6,6.944400679873205,7.4747013632114525,0.3977255125036858,3000.0
0.6,7.548514587084146,7.525319986237293,0.005798650211713108,3000.0
0.6,8.21769134329797,7.767578810420092,0.11252813321946942,3000.0
0.6,5.690760858486856,5.599481739225436,0.02281977981535488,3000.0
0.6,8.485720226425833,8.29559200629945,0.04753205503159563,3000.0
0.6,6.2193285017279365,6.490757149138272,0.2035714855577515,3000.0
0.6,6.508432813556634,6.551440767839009,0.032255965711781354,3000.0
0.6,7.441838233443843,7.751490418027952,0.2322391384380822,3000.0
0.6,4.678796778960799,4.5282790908295585,0.03762942203281017,3000.0
0.6,7.25884241632,6.761634804334234,0.12430190299644162,3000.0
0.6,8.19444796592457,8.224902818341942,0.022841139313028336,3000.0
0.6,6.211876770603808,6.098679234456549,0.028299384036814645,3000.0
0.6,9.665397021807946,9.443071650421372,0.05558134284664362,3000.0
0.6,6.1328054290229055,5.727852884066225,0.1012381362391701,3000.0
0.6,9.157069207863108,9.542971279818351,0.28942655396643246,3000.0
0.6,7.243077943421822,6.696407381495796,0.1366676404815066,3000.0
0.6,8.22073486632467,8.015922639941753,0.051203056595729546,3000.0
0.6,6.669655827475298,6.049841593956506,0.15495355837969793,3000.0
0.6,7.4153288316173285,7.564693949289263,0.11202383825395112,3000.0
0.6,7.321171741071876,7.774134592412976,0.33972213850582444,3000.0
0.6,8.178196562040926,7.971528760422184,0.051666950404685386,3000.0
0.6,4.82553979754631,4.949164479445725,0.092718511424561,3000.0
0.6,9.249473020190889,9.235854077919802,0.003404735567771766,3000.0
0.6,6.347415284598319,6.185934793730357,0.040370122716990586,3000.0
0.6,8.00705039585367,7.711939776729301,0.073777654781092,3000.0
0.6,8.732236088022491,8.172631120215508,0.1399012419517458,3000.0
0.6,5.19258655262457,4.444507213911323,0.18701983467831162,3000.0
0.6,9.334136062251714,9.180184085452822,0.03848799419972293,3000.0
0.6,7.428323409504493,7.276473389537288,0.037962504991801316,3000.0
0.6,7.237244609831365,6.718508181383652,0.12968410711192835,3000.0
0.6,6.557272311489061,7.434396990609577,0.6578435093403867,3000.0
0.6,6.725407796324486,6.426852461069256,0.07463883381380754,3000.0
0.6,7.1004559089110275,7.0302822478784455,0.01754341525814551,3000.0
0.6,7.579569345494965,7.604052113438532,0.018362075957674806,3000.0
0.6,8.425177065641718,7.858238049548046,0.14173475402341795,3000.0
0.6,8.39166461963701,8.300201481700782,0.022865784484057183,3000.0
0.6,8.376937009025934,8.15514339209524,0.055448404232673276,3000.0
0.6,5.285314016378164,5.603530687856424,0.23866250360869512,3000.0
0.6,6.508141411905058,6.465890076504207,0.010562833850212616,3000.0
0.6,8.447033003963314,8.072991607380965,0.09351034914558731,3000.0
0.6,6.279306656593605,6.284496862596255,0.0038926545019870584,3000.0
0.6,6.674602727218569,6.154450668739516,0.13003801461976328,3000.0
0.6,8.143238141392544,8.380989929284233,0.17831384091876679,3000.0
0.6,8.909925204086756,8.726697949982073,0.045806813526170664,3000.0
0.6,8.82668756788575,8.968251284431837,0.1061727874095646,3000.0
0.6,7.066446063799326,6.881131744770579,0.04632857975718663,3000.0
0.6,5.275526668420634,5.17742064088172,0.02452650688472846,3000.0
0.6,8.187489654009987,8.015453635892046,0.043009004529485306,3000.0
0.6,3.3184617788667228,3.2133875311767572,0.026268561922491385,3000.0
0.6,5.747088664299542,5.600595373046396,0.03662332281328662,3000.0
0.6,8.522273142353809,8.61595091651902,0.07025833062390863,3000.0
0.6,7.09540199614912,6.61620984872515,0.11979803685599255,3000.0
0.6,6.8510604565296624,6.73189475951972,0.02979142425248571,3000.0
0.6,8.974205559432363,9.068528847287457,0.07074246589132027,3000.0
0.6,6.544292259829965,6.263140986754997,0.07028781826874209,3000.0
0.6,8.015618128213388,7.544285099440492,0.11783325719322413,3000.0
0.6,6.022862386980605,5.961641621872673,0.015305191276983043,3000.0
0.6,7.153323300229772,7.048186721998185,0.026284144557896738,3000.0
0.6,7.29847565586677,6.992158560222993,0.0765792739109441,3000.0
0.6,6.867666537128875,6.638392204860737,0.057318583067034634,3000.0
0.6,7.522055873423534,7.205917994584608,0.0790344697097316,3000.0
0.6,7.5609045419485525,7.579522134958277,0.013963194757293573,3000.0
0.6,8.042618020293057,7.731017998257353,0.07790000550892606,3000.0
0.6,6.379552575098092,6.436763161720427,0.04290793996675135,3000.0
0.6,8.575296687022714,8.23116225401545,0.08603360825181605,3000.0
0.6,6.678844310445236,6.527558998999696,0.037821327861385035,3000.0
0.6,8.0071782394875,7.81220408962263,0.04874353746621751,3000.0
0.6,7.441232519894358,7.159594767618188,0.07040943806904254,3000.0
0.6,6.862659618160377,6.677817644268488,0.04621049347297235,3000.0
0.6,8.63375300057589,8.617326031643593,0.004106742233074279,3000.0
0.6,8.134219087319996,7.48383906631269,0.16259500525182657,3000.0
0.6,11.396361611693994,11.202254588217784,0.04852675586905253,3000.0
0.6,7.201686446472239,7.704339552193613,0.3769898292910301,3000.0
