Selected_Lambda,Decision_Q,Demand_D,Operation_Cost,Coef_Intercept,Coef_Feat_1,Coef_Feat_2,Coef_Feat_3,Coef_Feat_4,Coef_Feat_5,Coef_Feat_6,Coef_Feat_7,Coef_Feat_8
1e-08,8.265136827742614,8.48479320086847,0.16474227984439205,4.8316903415089,9.720759364138672,16.25096286044589,-2.1650562136400904,4.2313162730467955,3.954497797161055,8.575594157753669,-9.786848207767914,7.786002849308811
1e-08,8.93146233621194,6.536535943550136,0.5987315981654511,4.8316903415089,9.720759364138672,16.25096286044589,-2.1650562136400904,4.2313162730467955,3.954497797161055,8.575594157753669,-9.786848207767914,7.786002849308811
1e-08,6.5528579197849535,5.268665964359624,0.32104798885633246,4.8316903415089,9.720759364138672,16.25096286044589,-2.1650562136400904,4.2313162730467955,3.954497797161055,8.575594157753669,-9.786848207767914,7.786002849308811
1e-08,7.996104031273013,6.679551130161142,0.32913822527796777,4.8316903415089,9.720759364138672,16.25096286044589,-2.1650562136400904,4.2313162730467955,3.954497797161055,8.575594157753669,-9.786848207767914,7.786002849308811
1e-08,7.334578730130756,5.308351030874783,0.5065569248139934,4.8316903415089,9.720759364138672,16.25096286044589,-2.1650562136400904,4.2313162730467955,3.954497797161055,8.575594157753669,-9.786848207767914,7.786002849308811
1e-08,7.940485420739433,8.496941170948555,0.4173418126568409,4.8316903415089,9.720759364138672,16.25096286044589,-2.1650562136400904,4.2313162730467955,3.954497797161055,8.575594157753669,-9.786848207767914,7.786002849308811
1e-08,5.968977822660043,6.300609859322792,0.2487240274970619,4.8316903415089,9.720759364138672,16.25096286044589,-2.1650562136400904,4.2313162730467955,3.954497797161055,8.575594157753669,-9.786848207767914,7.786002849308811
1e-08,7.939897836681424,7.035110014122716,0.226196955639677,4.8316903415089,9.720759364138672,16.25096286044589,-2.1650562136400904,4.2313162730467955,3.954497797161055,8.575594157753669,-9.786848207767914,7.786002849308811
1e-08,8.04202966290921,8.136335392424577,0.07072929713652565,4.8316903415089,9.720759364138672,16.25096286044589,-2.1650562136400904,4.2313162730467955,3.954497797161055,8.575594157753669,-9.786848207767914,7.786002849308811
1e-08,8.277993501064524,6.607599531474244,0.41759849239756996,4.8316903415089,9.720759364138672,16.25096286044589,-2.1650562136400904,4.2313162730467955,3.954497797161055,8.575594157753669,-9.786848207767914,7.786002849308811
