Selected_Bandwidth,Decision_Q,Demand_D,Operation_Cost,Effective_N
0.5,0.8150829152653337,0.7289958425138237,0.021521768187877516,3000.0
0.5,1.9230672353723133,2.117918577250118,0.14613850640835346,3000.0
0.5,1.8616530819524109,1.8535303060751973,0.0020306939693033876,3000.0
0.5,1.215017659418264,1.6214256066485504,0.3048059604227148,3000.0
0.5,2.255521004434991,1.8943539295739171,0.09029176871526845,3000.0
0.5,1.638543263518066,1.3548937172135531,0.0709123865761282,3000.0
0.5,1.3947228103309997,1.5519271600120397,0.11790326226078002,3000.0
0.5,1.9249242013131869,1.4448298960631174,0.12002357631251737,3000.0
0.5,1.7702616771475324,1.4331259477202667,0.08428393235681642,3000.0
0.5,2.022291006311016,1.9666345103602396,0.01391412398769415,3000.0
0.5,1.2244670767131227,0.9064175178022432,0.07951238972771987,3000.0
0.5,1.248462315719729,1.3494490008765103,0.075740013867586,3000.0
0.5,2.077978758416019,2.3856484892407295,0.2307522981185327,3000.0
0.5,0.7970160225753155,1.0738079157657086,0.20759391989279483,3000.0
0.5,2.1238778712260067,2.037936311445553,0.021485389945113398,3000.0
0.5,1.0093758382989888,1.2018398674546664,0.1443480218667582,3000.0
0.5,0.8459494755697623,0.5462032619961951,0.07493655339339181,3000.0
0.5,1.6358773737476056,1.9256626412849736,0.217338950653026,3000.0
0.5,1.371968048605454,1.7754114304836854,0.3025825364086736,3000.0
0.5,2.7110670793983767,2.217198713358077,0.12346709151007496,3000.0
0.5,1.3256019497767106,1.6788013187271584,0.26489952671283584,3000.0
0.5,2.084048477941061,2.114734677366344,0.023014649568962042,3000.0
0.5,1.3633595739572313,1.0354843762190291,0.08196879943455054,3000.0
0.5,1.7712886289408558,1.715819716971437,0.01386722799235468,3000.0
0.5,1.1558817379515844,0.8112879616132271,0.08614844408458933,3000.0
0.5,1.1066570254106347,0.7788162569378074,0.08196019211820682,3000.0
0.5,1.5259260932058651,1.174143270000032,0.08794570580145827,3000.0
0.5,1.4780319432719422,0.9881212616592536,0.12247767040317215,3000.0
0.5,2.880260425914821,2.550230024185659,0.08250760043229055,3000.0
0.5,0.8928454514053564,0.7745454113878584,0.029575010004374513,3000.0
0.5,2.101979484762844,2.0429535586443643,0.014756481529619947,3000.0
0.5,1.3061620192516854,1.5785553911983718,0.20429502896001484,3000.0
0.5,1.132764632782513,0.837274925939408,0.07387242671077623,3000.0
0.5,1.045235184056175,1.0956233689336623,0.0377911386581154,3000.0
0.5,2.1971145667475467,1.8541785383292884,0.08573400710456458,3000.0
0.5,2.068208983617469,1.7426892731921817,0.08137992760632184,3000.0
0.5,1.261463752108291,1.6805991620473617,0.31435155745430304,3000.0
0.5,0.9207070287416222,0.6110773409584391,0.07740742194579578,3000.0
0.5,1.0685324621122911,1.073354172243273,0.00361628259823632,3000.0
0.5,1.809907507474988,0.9421420101997368,0.2169413743188128,3000.0
0.5,2.710279019370934,2.12330090964078,0.14674452743253852,3000.0
0.5,0.9620993552098902,0.6079877038220414,0.08852791284696221,3000.0
0.5,1.3046612854148474,0.8876204902060181,0.10426019880220733,3000.0
0.5,1.6351883437684391,1.0826520443464882,0.13813407485548773,3000.0
0.5,1.5263074642144,1.5697932444306593,0.03261433516219453,3000.0
0.5,2.445306102227151,2.338003420623763,0.026825670400847046,3000.0
0.5,1.5272984688209117,1.59592574829364,0.051470459604546215,3000.0
