Selected_Bandwidth,Decision_Q,Demand_D,Operation_Cost
0.15,7.8854625900256545,7.403806238756336,0.12041408781732965
0.15,5.485280224027551,3.4469258996132597,0.5095885811035727
0.15,7.630267797915793,7.269081284568896,0.09029662833672414
0.15,6.986064387887538,7.221736908508617,0.1767543904658091
0.15,6.585547521401543,6.42075727343851,0.0411975619907583
0.15,8.462932349451115,8.31750535117218,0.03635674956973389
0.15,6.983848923001922,5.970478767361941,0.25334253890999525
0.15,6.88677630481192,5.438477008198623,0.36207482415332426
0.15,6.818637752868064,6.4847695617345265,0.08346704778338432
0.15,8.026377131990529,7.819235757711898,0.051785343569657805
0.15,6.338962573797206,4.6930258302546575,0.41148418588563707
0.15,6.317482953016143,6.835976067888317,0.38886983615413007
0.15,8.237236960449579,7.5787803867577965,0.16461414342294556
0.15,7.382656802479439,7.853980214243996,0.35349255882341746
0.15,7.859988305507473,7.604419011283664,0.06389232355595231
0.15,7.874105566702123,7.641950571675671,0.05803874875661297
0.15,9.239980537270233,9.21946910562101,0.005127857912305522
0.15,8.92877101394381,8.142348722235127,0.19660557292717096
0.15,7.580472459451663,7.522077877044008,0.014598645601913596
0.15,6.963824328692377,6.353676449457657,0.15253696980868003
0.15,7.2068411519674145,7.101215925069633,0.026406306724445328
0.15,7.655802705217275,5.612361300907252,0.5108603510775058
0.15,9.517843934840638,8.65993250547535,0.21447785734132196
0.15,7.691494979470277,7.428057566775461,0.06585935317370395
0.15,10.227663921567116,9.096212088615054,0.2828629582380153
0.15,6.708840241015239,5.99684316277964,0.1779992695588999
0.15,9.393430524548146,9.16578546802073,0.0569112641318541
0.15,9.057171156869744,9.091681773710798,0.025882962630790374
0.15,5.695916374657688,4.011702155141173,0.42105355487912877
0.15,7.0579316313476825,5.69729674464237,0.3401587216763282
0.15,5.9400771484442,5.739478486753173,0.05014966542275667
0.15,9.465112591896762,8.601912360989655,0.2158000577267769
0.15,6.974010403079797,6.063292749696472,0.2276794133458313
0.15,7.633381013273549,6.988485185686566,0.16122395689674573
0.15,8.627226573318726,8.143323358036502,0.12097580382055595
0.15,8.221471515004845,7.897944318411631,0.08088179914830351
0.15,6.526302470053527,4.525563882915889,0.5001846467844095
0.15,8.140820600046867,8.649438124146155,0.3814631430744657
0.15,8.551113941926996,7.86313571861208,0.17199455582872902
0.15,6.484982049963314,4.7974128356854875,0.4218923035694566
0.15,7.693763633262091,7.284276973908284,0.10237166483845184
0.15,7.6637136360293345,7.847505899488579,0.13784419759443312
0.15,7.383097991349572,6.676936630918425,0.17654034010778674
0.15,6.740476299469908,5.236862733917306,0.37590339138815043
0.15,8.297238348470119,6.841659775040913,0.3638946433573014
0.15,9.5560308857947,7.693351390785958,0.4656698737521854
0.15,7.807771599215308,7.416474096748053,0.09782437561681379
0.15,9.494837861434853,9.39774354743229,0.024273578500640713
0.15,9.041925386131414,6.641902165096018,0.6000058052588491
0.15,8.515832861256932,8.012347204331132,0.1258714142314501
0.15,5.765253720312651,5.19952146327086,0.14143306426044777
0.15,7.756963253134579,7.849234832353773,0.06920368441439528
0.15,7.807923083246224,6.137134844900153,0.4176970595865177
0.15,9.284344328090732,8.19340271430858,0.27273540344553826
0.15,6.974959988530599,6.80365315575873,0.04282670819296719
0.15,7.354119540558772,6.6773591854109275,0.16919008878696107
0.15,7.095387840325814,6.048055437924377,0.26183310060035914
0.15,7.488387666476088,7.223828159956061,0.06613987663000676
0.15,6.527469329737911,6.080906537983949,0.11164069793849052
0.15,7.5737369302146735,6.452901066223734,0.2802089659977349
0.15,7.2811332401142606,6.955402415887652,0.0814327060566522
0.15,8.636197437097596,8.329004183490976,0.076798313401655
0.15,7.583498584410128,6.246886254318819,0.33415308252282716
0.15,7.319361692658047,6.7540971313024185,0.14131614033890716
0.15,5.541853709695753,5.0554000279735485,0.12161342043055123
0.15,9.094007354610032,8.66023218501243,0.10844379239940016
0.15,8.393651528345163,6.934149709652145,0.36487545467325466
0.15,7.400659128547098,6.429670102211518,0.24274725658389507
0.15,6.835901878675276,6.181255284885811,0.1636616484473663
0.15,6.590197646208359,5.047866341696586,0.38558282612794326
0.15,8.245733810739596,6.753962812650642,0.3729427495222384
0.15,7.262707182623518,6.623854125401966,0.15971326430538801
0.15,8.816784399854596,9.927487158562114,0.8330270690306385
0.15,5.599646789056036,5.691012880552753,0.06852456862253753
0.15,8.093586641221961,7.104133883108983,0.24736318952824443
0.15,7.707488764736534,7.022011246926224,0.17136937945257746
0.15,8.065716069465193,6.843347653695099,0.30559210394252356
0.15,8.06783355832865,8.198791693920544,0.09821860169392105
0.15,8.211575445479282,7.462004875813871,0.18739264241635278
0.15,6.489888307870173,5.693841627919437,0.19901166998768383
0.15,9.054606018027902,8.713251490891894,0.08533863178400214
0.15,7.246498143571124,6.1756451093324305,0.2677132585596733
0.15,5.716482639568859,4.492967989423294,0.3058786625363914
