Selected_Bandwidth,Decision_Q,Demand_D,Operation_Cost
0.15,6.810460294774083,5.85889046262679,0.23789245803682335
0.15,7.744515889918944,7.943613564907265,0.149323256241241
0.15,8.158599222211762,8.721250634316547,0.42198855907858857
0.15,7.712537531775256,5.968579298923469,0.4359895582129467
0.15,8.128947525917281,7.95894944725919,0.04249951966452281
0.15,7.396190425978936,7.2747443612198355,0.03036151618977523
0.15,7.257809378147413,5.958867650755789,0.3247354318479059
0.15,9.951992726439368,9.076270886487675,0.21893045998792315
0.15,5.324405442438902,2.661525890943148,0.6657198878739385
0.15,6.767508317599258,6.801145847583226,0.02522814748797564
0.15,6.510389812648618,4.714139763014818,0.44906251240844997
0.15,5.509824277397465,5.248511876896199,0.06532810012531653
0.15,7.172032455312277,6.575315264966205,0.14917929758651804
0.15,7.79540814455383,7.798984282461487,0.0026821034307424885
0.15,6.790349880790367,5.309974762390055,0.37009377960007805
0.15,9.611112043008728,9.491689974316872,0.029855517172963975
0.15,9.084725996880003,9.03089966512194,0.013456582939515904
0.15,8.323789519102304,7.8340629310412915,0.12243164701525311
0.15,9.026512026394665,9.214174139352156,0.14074658471811885
0.15,8.96349334255463,7.828873865288653,0.2836548693164942
0.15,7.208122083886422,6.9468578372389445,0.06531606166186932
0.15,8.003588161110837,8.583199987159981,0.4347088695368577
0.15,7.746342761043667,7.822611813168038,0.057201789093278554
0.15,8.158599222211762,7.684717011544449,0.11847055266682838
0.15,6.67269479623771,6.924725155065806,0.18902276912107174
0.15,7.900776094146086,8.042986442330584,0.10665776113837322
0.15,9.075322796240524,8.22906509861128,0.21156442440731116
0.15,9.32666969863856,8.772272928040481,0.1385991926495196
0.15,8.547471594003678,7.715514669041842,0.20798923124045898
0.15,9.689705262544436,10.295080981353696,0.45403178910694475
0.15,8.481221823028257,8.074216045082485,0.10175144448644291
0.15,5.928065654135635,4.193194906238056,0.4337176869743946
0.15,7.569222040483834,6.494029496918638,0.268798135891299
0.15,8.700335620515592,7.633930352247121,0.26660131706711776
0.15,6.8345465528806155,6.505903895715125,0.08216066429137259
0.15,8.771933261647543,8.827466199950203,0.04164970372699495
0.15,7.664552654493476,7.617288418000815,0.011816059123165301
0.15,7.31781663375218,6.679947440782396,0.1594672982424461
0.15,7.827694685839721,8.572408193088645,0.5585351304366928
0.15,9.15821103182934,8.616395621356977,0.13545385261809084
0.15,8.203251477285034,7.603406967775439,0.14996112737739886
0.15,6.888998776770162,6.518952702108195,0.09251151866549168
0.15,7.607890409020252,7.073812186548551,0.13351955561792517
0.15,10.333843780253234,9.945717424712893,0.09703158888508545
0.15,8.558641786026802,6.978017848238047,0.3951559844471888
0.15,7.229649183312633,6.811433822398187,0.10455384022861147
0.15,10.43377166901864,9.655214576522503,0.19463927312403406
0.15,7.466514153832157,7.681769747864178,0.16144169552401566
0.15,7.636774585127256,7.075415878218384,0.14033967672721803
0.15,7.695251559126305,6.0599489214381626,0.40882565942203564
0.15,7.651519420746812,6.622386544449211,0.2572832190744003
0.15,6.515622109668003,5.20222000106462,0.3283505271508458
0.15,6.729459494237219,6.931638037109155,0.15163390715395253
0.15,7.634024684657603,6.52304574680415,0.27774473446336323
0.15,6.329949019938919,5.3033784086407305,0.2566426528245471
0.15,6.525046063717253,4.660383381667869,0.46616567051234603
0.15,8.488229804318948,8.429525454375886,0.014676087485765432
0.15,8.749266885582346,8.468441099771834,0.07020644645262797
0.15,4.495422407136232,3.1278971000765976,0.34188132676490857
0.15,7.957111595785084,6.981840003376408,0.24381789810216903
0.15,9.027416376594651,8.129564881932286,0.22446287366559137
0.15,8.67922250054566,6.728192136918647,0.4877575909067531
0.15,7.508686787983855,6.490145853196338,0.25463523369687935
0.15,7.328686839285823,8.65315914973845,0.9933542328394698
0.15,8.714352547485506,8.874712997278637,0.1202703373448486
0.15,8.43579619392588,8.554588727386573,0.08909440009552005
0.15,9.720766758569676,8.147673476746231,0.39327332045586116
0.15,9.476413519278823,8.853881357300619,0.15563304049455118
0.15,7.621770274259328,7.155002432964944,0.11669196032359586
0.15,7.036684375750602,7.259571733878063,0.1671655185955958
0.15,7.130580008697963,6.60515023207957,0.13135744415459838
0.15,9.6951804555506,8.375728200659186,0.3298630637228537
0.15,7.621992172458589,6.296739759690004,0.33131310319214635
0.15,8.515953373420059,8.6878257525508,0.12890428434805612
0.15,7.6406539666248525,6.788911051155352,0.21293572886737522
0.15,6.239883486656787,5.03263884478872,0.3018111604670166
0.15,9.130296669126674,9.101983139022972,0.0070783825259255195
0.15,5.5524023361938415,3.496724530762513,0.5139194513578321
0.15,8.284171822822513,7.329912794685509,0.23856475703425106
0.15,6.294910615464516,5.014038263208412,0.32021808806402596
0.15,8.349304875747318,8.33708991496801,0.0030537401948271814
0.15,9.952727671698453,9.427427858671702,0.13132495325668758
0.15,8.87844387199182,8.531769720560774,0.08666853785776141
0.15,9.275617625030216,7.258474056719878,0.5042858920775846
0.15,6.346936632615712,5.461282041490634,0.2214136477812696
0.15,6.90662353012034,6.262871401674704,0.1609380321114091
0.15,7.02798469987767,6.262781198480972,0.1913008753491745
0.15,8.100680254418583,8.113548376083983,0.009651091249050392
0.15,9.087924977709497,8.76406021905774,0.08096618966293923
0.15,8.73319241301896,7.86800983336044,0.21629564491463005
0.15,8.25423310502149,7.835992334632008,0.10456019259737026
