Selected_Bandwidth,Decision_Q,Demand_D,Operation_Cost
0.16,8.266611396390736,7.441962202827717,0.20616229839075495
0.16,9.352083921874458,8.106385717530431,0.31142455108600675
0.16,7.4130673385274415,7.169239491281284,0.06095696181153931
0.16,5.516683734327582,4.184807536001865,0.33296904958142926
0.16,6.717272666455129,6.752314726546065,0.02628154506820235
0.16,7.995114246696784,8.010406259841155,0.011469009858277923
0.16,7.637535019646474,7.390990984129143,0.06163600887933285
0.16,8.024891054786933,8.220133581256269,0.14643189485200203
0.16,8.027508432712755,7.920263484432937,0.026811237069954696
0.16,7.062757088699055,6.097759459467299,0.24124940730793898
0.16,8.439623162829696,8.965108559743246,0.394114047685163
0.16,7.66630726061435,6.841205809691985,0.20627536273059133
0.16,7.49617871380449,4.533797899819391,0.7405952034962746
0.16,6.456140466472755,4.8260967957467,0.4075109176815137
0.16,7.386736056939996,6.546269367287902,0.21011667241302345
0.16,6.542866702249576,5.784365195241124,0.189625376752113
0.16,6.050408236965543,3.7813098731032793,0.567274590965566
0.16,9.866963861100269,10.452436658027167,0.4391045976951742
0.16,7.496408910914106,5.086265339833767,0.6025358927700846
0.16,8.105066268417309,7.683556091994012,0.10537754410582423
0.16,5.850554856050435,5.047640099788192,0.20072868906556063
0.16,8.598818689996364,7.466573393502561,0.28306132412345075
0.16,6.8910818791904855,5.925127071282163,0.2414887019770806
0.16,8.177947247549966,7.53611429144257,0.16045823902684897
0.16,7.281672566558536,5.432096473074848,0.46239402337092184
0.16,8.505144929188601,7.945873439166038,0.1398178725056407
0.16,8.590184024566192,8.37695518122078,0.053307210836353036
0.16,9.7643879718766,9.20810122760806,0.13907168606713505
0.16,6.0041873347978365,5.770347586666108,0.058459937032932174
0.16,7.980455948923213,6.313388584365323,0.4167668411394725
0.16,3.83477930688244,3.129795395778507,0.17624597777598328
0.16,7.855068199265859,7.873549499993962,0.013860975546077459
0.16,7.4901064262184995,6.874159064569954,0.15398684041213628
0.16,6.74815587728208,6.0405595399395535,0.17689908433563173
0.16,6.724309673814377,6.617626909459713,0.02667069108866582
0.16,7.892147762425851,8.171554478662989,0.2095550371778534
0.16,6.33151306562063,5.217082268641514,0.278607699244779
0.16,9.6907463076521,10.135918588000523,0.3338792102613173
0.16,7.335256624185271,6.636694291128163,0.174640583264277
0.16,6.402563082516066,5.7176824227032945,0.1712201649531928
0.16,7.062757088699055,6.9046137417557745,0.03953583673582006
0.16,9.264079567137117,8.171982791260504,0.2730241939691531
0.16,7.197990796311617,7.979142555271229,0.585863819219709
0.16,6.990531243631572,5.844634635151514,0.2864741521200145
0.16,6.8182062027418855,6.634862814738252,0.04583584700090837
0.16,7.384954264020704,7.354256896701811,0.0076743418297233745
0.16,7.659068887262488,5.530344884243097,0.5321810007548478
0.16,6.858893853077489,5.424283819263778,0.3586525084534278
0.16,4.912172278067738,2.996998091004625,0.4787935467657781
0.16,7.859608808462997,5.821964437520782,0.5094110927355537
0.16,8.909623198566164,7.632636694089517,0.31924662611916177
0.16,8.836942484121364,7.966042521258792,0.21772499071564289
0.16,7.455224519265251,7.630070547713277,0.13113452133602
0.16,7.832248095982963,6.829788509181419,0.25061489670038584
0.16,8.356416317314379,8.89826898368975,0.4063894997815285
0.16,7.028425876629625,6.040981884712975,0.2468609979791625
0.16,8.977780845621998,9.252664052155042,0.206162404899783
0.16,7.917519341526899,7.568301110966843,0.08730455764001399
0.16,6.831979052645483,6.098215044614044,0.18344100200785984
0.16,7.091241749837419,6.250374331270955,0.21021685464161588
0.16,6.569813392764597,5.1996884131683965,0.34253124489905007
