Selected_Bandwidth,Decision_Q,Demand_D,Operation_Cost
0.12,1.3237067949835002,0.9419704900334792,0.09543407623750524
0.12,2.4577306082421098,2.762391131811995,0.22849539267741403
0.12,1.9257995677353144,1.5143522441965664,0.10286183088468698
0.12,0.870643575462145,0.0753888001484628,0.19881369382842054
0.12,2.1678377055575875,1.9852635730503552,0.04564353312680808
0.12,2.199007758625799,2.4988019214475545,0.22484562211631665
0.12,2.643998026719375,2.5470224953057983,0.024243882853394183
0.12,1.658486015222454,1.6646422776171708,0.004617196796037504
0.12,1.3511122453064743,1.0547075987794687,0.0741011616317514
0.12,1.883854522081565,1.3979108989086486,0.1214859057932291
0.12,1.744754794426989,1.6468407610229296,0.024478508351014838
0.12,0.9412635176230442,0.2532269482849671,0.17200914233451925
0.12,1.3558131422817163,0.50058445593249,0.21380717158730658
0.12,1.7122524176397511,1.7628233541975808,0.0379282024183723
0.12,1.4724143054578516,0.8082328022594077,0.16604537579961096
0.12,2.5990453267260754,2.7862904080905633,0.14043381102336594
0.12,1.7496642488423255,1.4334607712880598,0.07905086938856642
0.12,2.1177439701505554,2.362554791507301,0.1836081160175591
0.12,1.1307575370287908,1.068866308761856,0.015472807066733707
0.12,2.1225945682449856,1.985726571064523,0.034216999295115624
0.12,1.1382174247867072,0.6430830943878235,0.12378358259972091
0.12,1.5537442941134467,1.0504055341490393,0.12583468999110187
0.12,1.0443469153922142,0.6594173784782943,0.09623238422847999
0.12,2.0082899438086015,1.9534804351306625,0.013702377169484747
0.12,2.344305931667906,1.6725484125870658,0.16793937977021
0.12,2.7829769899973975,2.7979207265767028,0.011207802434478942
0.12,1.3327153628811497,1.1508354408218826,0.045469980514816766
0.12,2.39919309177547,1.9195020769924036,0.11992275369576655
0.12,1.191775720066388,0.7484955423010906,0.11082004444132437
0.12,1.80883426340518,1.5144216388544098,0.07360315613769253
0.12,1.7163373870851204,1.741083786585837,0.0185597996255375
0.12,1.421595702084432,1.4986316484121625,0.057776959745797773
0.12,1.104641471344562,1.0385099792288524,0.01653287302892742
0.12,1.143238574297633,0.7892899875834367,0.08848714667854907
0.12,2.4160420702778675,2.7069605587576664,0.21818886635984913
0.12,1.7967825796139572,1.9970215208455024,0.15017920592365896
0.12,1.7073125343374105,1.3192554098920126,0.09701428111134947
0.12,1.363959435305956,0.8847842295647499,0.11979380143530155
0.12,1.7487273387816955,1.453311775421844,0.07385389083996285
0.12,1.866721117178291,1.513275005774286,0.08836152785100121
0.12,1.2158996762903127,0.9250795326476138,0.07270503591067473
0.12,1.612098138076084,1.7097196826716146,0.07321615844664797
0.12,1.5588880486161631,1.2542113366458807,0.07616917799257061
0.12,1.213449179632823,0.7214341156481949,0.12300376599615703
0.12,1.5046226404436551,1.2063315395824783,0.07457277521529421
0.12,1.7209783364696585,1.7271517163798462,0.004630034932640803
0.12,1.4835473234376022,1.474849929371866,0.002174348516434055
0.12,1.598515530559823,1.304714316423479,0.07345030353408605
0.12,1.7688467667143266,2.304194036522466,0.4015104523561044
0.12,1.6699026212826422,1.1061453296134374,0.1409393229173012
0.12,1.3579044791383394,1.5261237066796751,0.12616442065600175
0.12,1.906321316914069,1.6324432479418407,0.06846951724305705
0.12,1.841888434939874,2.2653169430283295,0.3175713810663416
0.12,2.0964068481105356,1.9640568935197065,0.033087488647707275
0.12,0.9910202142046622,1.0622005720777006,0.05338526840477875
0.12,1.443967792684783,0.8525173304244242,0.14786261556508967
0.12,0.99085011383225,0.3059507435357674,0.17122484257412063
0.12,2.2679643760804864,2.228557827882509,0.009851637049494322
0.12,1.271865518452047,1.185401042014426,0.021616119109405252
0.12,1.456383365168564,0.7987181765834207,0.16441629714628583
0.12,1.168752432551189,0.7907126235637447,0.0945099522468611
0.12,1.582394362144634,1.502013157650354,0.020095301123569997
0.12,1.2886762177097704,0.7622276030710333,0.13161215365968426
0.12,1.53423365093054,1.2269115023900383,0.07683053713512544
0.12,1.471409497991654,1.3435971232419142,0.031953093687434986
0.12,1.484446749130922,1.0123382346856982,0.11802712861130593
0.12,1.2655680111871404,1.623243585330294,0.26825668060736524
0.12,1.6079731885769484,0.9874068238357248,0.1551415911853059
0.12,1.702215416798634,1.6809695218462144,0.0053114737381049215
0.12,1.8670517136783904,1.4651146350839894,0.10048426964860024
0.12,2.1385638776188607,2.1105988072761663,0.006991267585673588
0.12,2.0665861470548506,2.101335249304455,0.02606182668720336
0.12,1.125258083700751,0.7937902565056068,0.08286695679878608
0.12,1.99699040357177,1.3958109068623146,0.15029487417736387
0.12,1.578038475102064,1.518567721283254,0.014867688454702488
0.12,1.109588014453947,1.1434507428143614,0.025397046270310863
0.12,0.9106110373917612,0.7017854115328273,0.052206406464733485
0.12,2.1583548509381925,2.057452888644507,0.025225490573421383
0.12,2.47332171115308,2.184461573993291,0.07221503428994724
0.12,0.942066895313844,0.5856362729681746,0.08910765558641737
