Selected_Lambda,Decision_Q,Demand_D,Operation_Cost,Coef_Intercept,Coef_Feat_1,Coef_Feat_2,Coef_Feat_3,Coef_Feat_4
0.0001,1.388020585384329,2.1348929408946367,0.5601542666327307,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.9627481973271335,1.2019625988579563,0.1901963996172943,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.9645751152198785,1.3838800217308844,0.14517377337224852,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.3721346698625898,0.8749566337791267,0.12429450902086578,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.320144293168705,1.2923689181130869,0.006943843763904556,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.3375352719877518,1.6881916055903226,0.26299225020192807,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.818065820010012,1.513504137146572,0.07614042071585997,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.4116611192029362,1.6941556105815876,0.2118708685339885,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.46249781463854,0.8193447263721425,0.16078827206659935,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.946814264169155,2.188607114099303,0.18134463744761103,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,2.0501689335612263,1.7688347453953823,0.070333547041461,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.4528138438626583,1.2800194566499068,0.04319859680318788,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.4391671949817293,1.8718543566542325,0.3245153712543774,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.74424022750661,1.2947683698599357,0.11236796441166857,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,2.178998916807237,1.8008897766517005,0.09452728503888408,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.5476198220826571,1.9382198603074112,0.29295002866856557,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.667464465962028,1.5577621764081313,0.02742557238847415,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.4908080535009156,1.6841631368778949,0.14501631253273445,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.341838994114592,0.9202650249728332,0.1053934922854397,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.5255128814042205,1.9988637639024864,0.35501316187369947,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,2.0303258481676165,1.4092772396376612,0.15526215213248884,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.4086192655117493,0.9156316308201295,0.12324690867290494,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,2.031891423228934,1.8763534761804357,0.03888448676212458,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.7376433278636725,1.3658491190608235,0.09294855220071224,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.9322738647496132,3.001268658224892,0.8017460951064591,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.6900198347817954,1.5088973989309096,0.04528060896272146,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.6752347734623698,2.309065990964733,0.4753734131267723,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.7035060036412535,0.5966577647810304,0.27671205971505575,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.7309278618562067,1.6428338349459155,0.022023506727572806,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.7017394970488664,1.0491410168104958,0.16314962005959266,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.6392509644111104,1.1375313053586622,0.12542991476311205,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,2.077969661720876,1.7576092755860522,0.08009009653370591,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.5237204730080767,1.209866533970485,0.0784634847593979,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.7603338178751267,0.6118490902652038,0.2871211819024807,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.6794666401224174,1.9382564208185284,0.19409233552208327,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
0.0001,1.420145861676621,0.7293102603290536,0.17270890033689185,1.277016393200121,3.78576513246506,-0.2642651011320276,-0.16459474595835857,0.07862284911399756
