Selected_Bandwidth,Decision_Q,Demand_D,Operation_Cost,Effective_N
0.6,9.069725404314084,9.20635718059532,0.1024738322109271,3000.0
0.6,6.599661305329385,6.816712935604945,0.16278872270667022,3000.0
0.6,8.686953442650243,8.698321246882026,0.008525853173837472,3000.0
0.6,9.725072408190456,9.41964095315437,0.07635786375902143,3000.0
0.6,10.3216343966943,10.34727355681412,0.019229370089864695,3000.0
0.6,6.369901729670874,5.764495002991423,0.1513516816698628,3000.0
0.6,6.705101230036105,7.1181798472933,0.3098089629428964,3000.0
0.6,6.3944353344130045,5.950326598620694,0.11102718394807765,3000.0
0.6,4.991673009839027,4.974738143142966,0.0042337166740151755,3000.0
0.6,6.588752058905296,6.153214023032162,0.1088845089682835,3000.0
0.6,6.866893655528836,6.149866539514365,0.1792567790036177,3000.0
0.6,8.799307400348804,8.869715456233601,0.05280604191359828,3000.0
0.6,8.393928559700914,8.526881482734668,0.09971469227531538,3000.0
0.6,8.591055809687886,8.74042926298839,0.112030089975379,3000.0
0.6,8.043257939904244,8.07716003501651,0.025426571334199455,3000.0
0.6,6.699681791944774,6.410649685286079,0.07225802666467374,3000.0
0.6,4.896369056462157,5.038603740024165,0.10667601267150606,3000.0
0.6,7.181144554767383,7.059478897311779,0.030416414363900968,3000.0
0.6,4.960765768493701,4.310402224690725,0.1625908859507439,3000.0
0.6,7.821972796126257,7.5307364847603155,0.07280907784148538,3000.0
0.6,7.4827781977015615,7.863843586508032,0.2857990416048526,3000.0
0.6,7.076499651899342,6.822674586263369,0.06345626640899327,3000.0
0.6,6.824276143644767,6.256024920644543,0.14206280575005614,3000.0
0.6,7.507393122257986,7.003220619552846,0.12604312567628506,3000.0
0.6,9.769247923937918,9.36850612593113,0.10018544950169694,3000.0
0.6,6.395654415765051,6.244276289168392,0.0378445316491649,3000.0
0.6,8.006817756829385,8.092301240581852,0.06411261281435054,3000.0
0.6,9.439628868229265,9.487741839622506,0.03608472854493083,3000.0
0.6,6.985890528142837,7.197959421131136,0.1590516697412241,3000.0
0.6,7.313630678087021,6.974487600498356,0.08478576939716631,3000.0
0.6,6.9947106556607785,6.549344782235678,0.11134146835627523,3000.0
0.6,4.229164591425716,4.081231635889225,0.036983238884122915,3000.0
0.6,6.620354973607853,6.439712437760955,0.04516063396172454,3000.0
0.6,6.2374451309550825,6.068426256285792,0.042254718667322555,3000.0
0.6,5.925950327430339,5.832437673862203,0.023378163392034024,3000.0
0.6,9.421850825835484,9.246275195641289,0.04389390754854894,3000.0
0.6,8.892237449533736,8.216776959682882,0.16886512246271357,3000.0
0.6,6.3615213481311335,6.53388356114253,0.12927165975854749,3000.0
0.6,6.955970405213322,6.3188659477437445,0.15927611436739442,3000.0
0.6,6.473388809353369,6.451802607846826,0.005396550376635778,3000.0
0.6,7.575973803283049,7.647540246163262,0.053674832160159225,3000.0
0.6,7.5829431829493785,7.395119136085555,0.04695601171595598,3000.0
0.6,6.497942099507351,6.118857310927847,0.09477119714487592,3000.0
0.6,6.722425185318967,6.745426414139304,0.017250921615253212,3000.0
0.6,7.665914275155836,8.099331072906027,0.3250625983126436,3000.0
0.6,9.842443148167693,9.897528910194533,0.041314321520129926,3000.0
0.6,6.313765012959918,6.2671548040483005,0.01165255222790429,3000.0
0.6,9.245211927232877,8.802529975531755,0.11067048792528045,3000.0
0.6,7.2134339111246835,7.437205719702623,0.1678288564334549,3000.0
0.6,10.573352091427395,10.353116502625973,0.055058897200355617,3000.0
0.6,7.649912038521039,7.270621790782629,0.09482256193460259,3000.0
0.6,6.644848226511751,6.322953047032378,0.0804737948698433,3000.0
0.6,9.879333254166148,9.663358384013751,0.05399371753809934,3000.0
0.6,8.691636621770146,8.686164248861491,0.0013680932271635804,3000.0
0.6,8.210227541985208,8.08125996608283,0.032241893975594405,3000.0
0.6,6.13633619584087,5.893666126359582,0.060667517370321944,3000.0
0.6,5.955084299832729,5.976440726402465,0.016017319927301932,3000.0
0.6,8.699568256423643,8.270372808212649,0.10729886205274841,3000.0
0.6,7.362404715369862,7.011920874056014,0.0876209603284619,3000.0
0.6,9.546378398966986,9.422328351477375,0.031012511872402726,3000.0
0.6,4.76119370120433,4.877423968738852,0.08717270065089178,3000.0
0.6,6.171054795396633,5.943644723181054,0.056852518053894796,3000.0
0.6,9.087997350564452,9.109206668918413,0.015906988765470587,3000.0
0.6,8.631180552336023,8.219088824562517,0.10302293194337642,3000.0
0.6,6.8734965411954345,6.406557882594255,0.11673466465029492,3000.0
0.6,8.011934465896816,8.192542566642427,0.1354560755592078,3000.0
