Selected_Bandwidth,Decision_Q,Demand_D,Operation_Cost,Effective_N
0.4,1.1190990065556405,1.211918324331503,0.06961448833189687,3000.0
0.4,1.9545182857236219,1.507055809658583,0.11186561901625969,3000.0
0.4,1.3551769235857258,1.182964590683976,0.04305308322543744,3000.0
0.4,1.5478990602252112,1.5701514208765457,0.016689270488500885,3000.0
0.4,1.201740763258324,0.921520134724919,0.07005515713335123,3000.0
0.4,2.256274895477469,2.4144949740916917,0.11866505896066704,3000.0
0.4,1.910365914625777,1.5767711783865177,0.08339868405981482,3000.0
0.4,1.1642493796886861,1.2301522024062717,0.04942711703818914,3000.0
0.4,1.7638227839745497,1.2572151364619994,0.12665191187813757,3000.0
0.4,0.9227777995832906,1.134937683043019,0.1591199125947962,3000.0
0.4,1.4704214508367746,1.2784664116094495,0.04798875980683126,3000.0
0.4,1.8643758782563398,1.8592442625522383,0.0012829039260253694,3000.0
0.4,1.3007213582658135,1.6998749600148455,0.299365201311774,3000.0
0.4,1.7679550261264547,1.626222208835812,0.03543320432266067,3000.0
0.4,1.3729160038400732,1.0887801021136774,0.07103397543159895,3000.0
0.4,1.2574301519180788,1.4368869330966827,0.1345925858839529,3000.0
0.4,1.6249403529313822,1.337453343663174,0.07187175231705206,3000.0
0.4,1.576541873304478,1.454681384410232,0.030465122223561514,3000.0
0.4,1.4298219397608936,0.9346081869298616,0.123803438207758,3000.0
0.4,1.4857239116667682,1.3137026459313264,0.04300531643386046,3000.0
0.4,1.5438180873410847,1.377644501165151,0.041543396543983424,3000.0
0.4,2.6799090640951353,2.5764169684207885,0.0258730239185867,3000.0
0.4,0.9518989351738972,1.0842361376996064,0.09925290189428185,3000.0
0.4,1.4634598842637232,1.0032320323219297,0.11505696298544837,3000.0
0.4,1.9148302534531245,1.8296584665433364,0.021292946727447026,3000.0
0.4,1.1601649455481675,0.7466464591318307,0.1033796216040842,3000.0
0.4,1.4949875647857713,1.6201638177108644,0.09388218969381978,3000.0
0.4,1.6460806001448214,1.561146140918631,0.021233614806547618,3000.0
0.4,1.8272567306583636,1.7761913654822563,0.012766341294026817,3000.0
0.4,0.9506468359682855,0.4813251210522973,0.11733042872899704,3000.0
0.4,2.111721259912532,1.824941273542976,0.07169499659238904,3000.0
0.4,2.472629753603952,1.7606404622730525,0.1779973228327249,3000.0
0.4,1.6175070550061892,1.131782367526508,0.1214311718699203,3000.0
0.4,0.8465595423120813,0.321761464432536,0.13119951946988634,3000.0
0.4,1.7916737115321097,1.877253334855035,0.06418471749219401,3000.0
0.4,1.5055479436051382,1.593924650576772,0.06628253022872527,3000.0
0.4,1.1756654550669738,1.4563312872497742,0.2104993741371003,3000.0
0.4,1.948907755298846,1.051908467783916,0.22424982187873255,3000.0
0.4,2.1939925642542324,2.1557492664394213,0.009560824453702765,3000.0
0.4,1.2934855070758287,1.3876445818670111,0.07061930609338685,3000.0
0.4,1.6357104434045355,1.1976079507158672,0.10952562317216707,3000.0
0.4,2.2708236584276262,2.603669231413111,0.2496341797391135,3000.0
0.4,1.1505960023175439,1.185116418104899,0.025890311840516322,3000.0
