Selected_Lambda,Decision_Q,Demand_D,Operation_Cost,Coef_Intercept,Coef_Feat_1,Coef_Feat_2,Coef_Feat_3,Coef_Feat_4
1e-10,1.655324636605863,1.5465794728925784,0.027186290928321144,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.441459268934528,0.6290760620288256,0.2030958017264256,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.5301633638388092,2.229930736407707,0.5248255294266732,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.6681803689026617,1.0130046547572211,0.16379392853636016,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.6482137565183075,1.149725420665785,0.12462208396313063,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.5713500287556788,1.493646705773413,0.01942583074556642,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.5071630341517066,1.6023157413828202,0.07136453042333518,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.922636813038566,2.498994286596942,0.4322681051687819,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.4546938681094592,1.639698890972753,0.13875376714747034,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.668074500915054,0.5841540420586049,0.27098011471411226,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.5622809839016498,0.7778125896078463,0.1961170985734509,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.9600395469293712,1.7055061951869066,0.06363333793561615,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.8426278757787835,1.0244597918504077,0.20454202098209395,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.3919669880223309,1.591381313202606,0.14956074388520635,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.669549466633121,0.462507074458242,0.30176059804371974,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,2.1505672195009096,1.51528382660307,0.1588208482244599,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.9878875931692785,1.4541585100240306,0.13343227078631198,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.710278466235093,0.7406930072522357,0.2423963647457143,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.8008322147843159,1.1535497549737332,0.16182061495264566,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.7165859085853823,3.008922479527409,0.96925242820652,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,2.1688713146582685,1.9048835621333768,0.06599693813122293,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.8719939564140289,1.535693641429848,0.0840750787460452,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.42607937276142,0.87523722229137,0.1377105376175125,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.5470098815702704,1.0365603821947045,0.12761237484389149,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.9211546457814936,1.1616074665430998,0.18988679480959847,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.5520194760798425,1.022382451504373,0.1324092561438674,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.7542580506328949,0.7199742693757563,0.25857094531428465,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.658933385964601,0.6331408164132608,0.25644814238783503,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.8013416820632373,1.8138226953994536,0.009360760002162238,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,2.199364593364038,1.7941037780764195,0.10131520382190462,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.6824715335036142,1.0331955693582104,0.16231899103635095,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.48710647643995,1.110457890314082,0.09416214653146698,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.8779967333276733,1.3195044733329775,0.13962306499867394,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.3553615652979025,0.9172990672570536,0.10951562451021224,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.265734876998966,0.8647012538262955,0.10025840579316764,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.6425087493708972,0.5395594738955335,0.2757373188688409,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.3115650241861252,0.802367764738458,0.1272993148619168,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.7120032779145307,0.8540255933066433,0.21449442115197184,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.5076710197237633,0.9288181434924212,0.14471321905783552,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.9160737633053104,0.7036560668199369,0.3031044241213434,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,2.134107437903588,1.886803504804007,0.06182598327489519,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.7799381139300465,3.2299675994029697,1.0875221141046925,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.96592399472088,1.3833636111119885,0.14564009590222288,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.3272428499034834,1.2246545428721272,0.02564707675783906,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.9945928239281594,1.4243614041878454,0.1425578549350785,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.991685923763022,1.1442958345709646,0.21184752229801435,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.312329959181846,0.7443773343169251,0.14198815621623023,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.9151100954040974,1.410004028506071,0.12627651672450657,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.3303920586107036,0.5893345646466157,0.18526437349102198,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.6212948896640929,1.1319472426449098,0.12233691175479577,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.2827925037142076,0.445463104521769,0.20933234979810966,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.436827581083623,2.1185529207914513,0.5112940047808712,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,2.228436891175566,1.667305287912666,0.14028290081572503,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.3435068662882288,1.8027104800242295,0.34440271030200054,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,2.0322506286021587,1.1919897846603489,0.21006521098545244,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.7658077294195507,1.1445944945925028,0.15530330870676196,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,2.0335824051366287,1.5493741165502186,0.12105207214660252,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.3634863005832187,1.2245366537607536,0.03473741170561628,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,2.1282144835098187,1.6806270419258305,0.11189686039599706,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.968227268666988,1.1878442437918926,0.19509575621877384,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.4762134271190932,1.28871756624198,0.04687396521927828,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.7986854362217564,0.4817858398551969,0.3292248990916399,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.61616999131194,1.5177720712236094,0.024599480022082676,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,2.2004598913744626,1.8133266293724293,0.09678331550050834,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.615381424187432,1.8349137758877485,0.16464926377523736,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.4712422830330218,1.0196410982882045,0.11290029618620434,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.369972388371007,0.9811336161712296,0.09720969304994437,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.8293063349886363,1.9073646852952972,0.05854376272999573,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,2.185193142733319,2.2986659377323537,0.08510459624927613,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.8171973378027357,1.5440232756245609,0.06829351554454371,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.435921684302923,0.8018705000301614,0.1585127960681904,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.765033497282001,1.1125233009174853,0.16312754909112892,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.8054386430048783,0.7688004003627282,0.2591595606605375,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.2585708571826835,0.7890610269437461,0.11737745755973433,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.6788612198049382,2.267336566411597,0.4413565099549941,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.4342858800508147,1.2240364735908011,0.05256235161500339,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,2.033678589385957,2.0390044143927377,0.00399436875508552,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.736591365848625,1.4154773671252647,0.08027849968084005,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,2.085428299868206,1.2817475934488138,0.20092017660484807,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.750411564784471,1.1459319539987165,0.1511199026964386,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.6263124189395783,1.2424066193817382,0.09597644988946002,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.8580758895901726,1.4377052985654362,0.1050926477561841,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.863071163794009,1.546482211628869,0.07914723804128498,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.5429284222607174,0.437402959595319,0.2763813656663496,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.9990288377340124,1.3597333472022768,0.1598238726329339,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.8531642196363136,1.2924287877754723,0.14018385796521032,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.824863114496583,1.0839924641350436,0.18521766259038486,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.684747239604017,1.0859966380002266,0.1496876504009476,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.7665682457879317,1.29387378335362,0.11817361560857792,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.8768692288543198,1.119554175389757,0.18932876336614068,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
1e-10,1.3694124167036001,0.8885361311470338,0.12021907138914159,1.2149669241469219,3.5657687480076485,0.2739428843910441,-0.04263777022194014,0.028799702727574015
