Selected_Bandwidth,Decision_Q,Demand_D,Operation_Cost,Effective_N
0.6,8.174403004172678,8.671252641078443,0.3726372276793235,3000.0
0.6,9.893142428666287,10.082292591145649,0.14186262185952092,3000.0
0.6,6.563580026758738,6.189000051112549,0.09364499391154735,3000.0
0.6,7.050698129632529,6.60523882010797,0.11136482738113984,3000.0
0.6,9.182536449154432,8.672890902176539,0.12741138674447328,3000.0
0.6,4.021144678266685,3.817252363801827,0.05097307861621447,3000.0
0.6,4.2497327567418814,4.888411215291752,0.47900884391240295,3000.0
0.6,7.507478098138773,7.379330932196841,0.03203679148548311,3000.0
0.6,8.248540203032201,7.968366286056796,0.07004347924385135,3000.0
0.6,5.709139913102043,5.786710244352194,0.05817774843761292,3000.0
0.6,8.962383419023869,8.96416076678225,0.0013330108187856737,3000.0
0.6,6.612545946246113,6.558541044854241,0.013501225347968049,3000.0
0.6,8.261010232758283,8.090209463505637,0.042700192313161356,3000.0
0.6,7.173167984697568,7.0081266040378845,0.04126034516492094,3000.0
0.6,8.094266436954944,7.611018963895106,0.12081186826495971,3000.0
0.6,5.9380959872461485,5.753574134671247,0.046130463143725375,3000.0
0.6,7.730315329328896,7.3856598579450115,0.08616386784597108,3000.0
0.6,9.378973685009516,9.301359761483068,0.019403480881611923,3000.0
0.6,6.646215218110531,5.981558820518044,0.1661640993981217,3000.0
0.6,8.388695765226933,8.135724715509962,0.06324276242924265,3000.0
0.6,7.31635055344608,6.982316060306056,0.08350862328500597,3000.0
0.6,6.286521199973753,5.907183475330914,0.09483443116070966,3000.0
0.6,6.268281400744411,5.445966280201984,0.20557878013560682,3000.0
0.6,9.948258049898136,9.7503644380594,0.049473402959684165,3000.0
0.6,4.66314826660632,4.3667856446144375,0.07409065549797056,3000.0
0.6,6.745101047334326,6.667153276012125,0.01948694283055019,3000.0
0.6,8.095702513046545,8.306439639599855,0.1580528449149825,3000.0
0.6,8.690537648660115,8.65603713301813,0.008625128910496382,3000.0
0.6,6.324386174905916,6.087778617671925,0.059151889308497685,3000.0
0.6,8.904877119678623,8.662847440564732,0.06050741977847274,3000.0
0.6,8.251382999227394,8.410644586260872,0.11944619027510894,3000.0
0.6,7.426524706465708,7.367392649742417,0.014783014180822729,3000.0
0.6,9.145436811068368,9.24607015121144,0.07547500510730343,3000.0
0.6,8.028200037425849,7.883404057350642,0.03619899501880175,3000.0
0.6,5.650964573653725,5.56286184512004,0.022025682133421265,3000.0
0.6,7.050668713522455,6.905829594991544,0.03620977963272787,3000.0
0.6,5.8373833566454545,5.556832608230258,0.07013768710379908,3000.0
0.6,8.22131291877322,8.023292106215415,0.04950520313945139,3000.0
0.6,6.085486417802434,5.627130792829946,0.11458890624312201,3000.0
0.6,7.3297467591561105,6.849704258028307,0.12001062528195083,3000.0
0.6,5.439606630854128,5.491733055997716,0.039094818857690505,3000.0
0.6,7.764809291910095,7.635217795397084,0.03239787412825268,3000.0
0.6,4.942359318219224,4.610447690401596,0.08297790695440699,3000.0
0.6,6.555475087941829,6.004205966565377,0.1378172803441131,3000.0
0.6,7.694876943571008,8.026182289183929,0.24847900920969068,3000.0
0.6,8.519319100574025,8.966898305691155,0.33568440383784726,3000.0
0.6,5.524607764198087,5.06631104484591,0.11457417983804419,3000.0
0.6,6.799371462649257,6.85545839776962,0.04206520134027225,3000.0
0.6,6.264575824826709,5.858221306083418,0.10158862968582283,3000.0
0.6,5.272675518277196,5.402622294280404,0.09746008200240586,3000.0
0.6,5.9788126963115005,5.7980861140381394,0.045181645568340256,3000.0
0.6,6.280765881757339,5.8822002890502585,0.09964139817677009,3000.0
0.6,8.249757492064605,7.492676266078964,0.1892703064964103,3000.0
0.6,4.409493836005783,4.614034775341113,0.1534057045014976,3000.0
0.6,9.35562354222573,9.593159236398233,0.17815177062937648,3000.0
0.6,7.870263994577879,7.708373162225577,0.04047270808807557,3000.0
0.6,7.828101430761546,8.125345825026848,0.22293329569897669,3000.0
0.6,8.629391922697112,8.288889697418766,0.08512555631958652,3000.0
0.6,6.426772631546356,6.059652123570109,0.0917801269940619,3000.0
0.6,5.2333808507800095,5.041215689021472,0.04804129043963434,3000.0
0.6,5.443674371460084,5.301384774255963,0.03557239930103018,3000.0
0.6,9.768903767923355,9.489614321365243,0.06982236163952793,3000.0
0.6,7.717855332633115,7.133145724166153,0.14617740211674057,3000.0
0.6,5.523420718224617,5.575972792258447,0.03941405552537258,3000.0
0.6,8.612168928585726,9.0132997499918,0.3008481160545555,3000.0
0.6,7.690706697039825,7.011055677704221,0.169912754833901,3000.0
0.6,8.196234004323333,7.847636805803932,0.08714929962985041,3000.0
0.6,6.447339525287424,6.579892728012785,0.09941490204402115,3000.0
0.6,5.300902221478566,5.203184679993658,0.024429385371226964,3000.0
0.6,8.034489729071474,8.0528562809722,0.013774913925544752,3000.0
0.6,5.010705093442737,5.026141623774623,0.011577397748914642,3000.0
0.6,9.031955938350768,9.121693722520527,0.06730333812731981,3000.0
0.6,8.2500774110479,8.254902226517046,0.0036186116018592784,3000.0
0.6,3.894583332806304,4.0083791276586735,0.08534684613927701,3000.0
0.6,6.782708258072706,6.746917400730632,0.008947714335518553,3000.0
0.6,6.57690575217742,5.959516866901536,0.15434722131897094,3000.0
0.6,8.548313737821985,8.503358776387483,0.011238740358625599,3000.0
0.6,4.880679397459646,4.387279520610195,0.12334996921236274,3000.0
0.6,6.239598981653893,5.872633671706355,0.09174132748688457,3000.0
0.6,6.518462227657876,6.376732263163592,0.03543249112357105,3000.0
0.6,8.39888352570858,8.459459388513928,0.04543189710401041,3000.0
0.6,8.976254205017927,8.941689117754583,0.00864127181583596,3000.0
0.6,5.780532760310123,5.358026315293976,0.10562661125403672,3000.0
0.6,6.69590935405356,7.038137836168214,0.25667136158599013,3000.0
0.6,8.245420990791112,7.838461003107799,0.10173999692082836,3000.0
0.6,8.186128319766842,8.29648322606651,0.08276617972475053,3000.0
0.6,7.270154455156868,7.436606570702209,0.12483908665900567,3000.0
0.6,7.26904064974101,7.090120170471268,0.044730119817435465,3000.0
0.6,6.638486881700735,6.211454590247644,0.10675807286327266,3000.0
0.6,6.23668741144467,5.547090434659749,0.17239924419623032,3000.0
0.6,6.835818994913159,6.49497753323104,0.08521036542052962,3000.0
0.6,6.994191634705536,6.982071819243836,0.003029953865425039,3000.0
0.6,4.18539964595016,4.234376517755307,0.03673265385386015,3000.0
0.6,6.403542999279889,6.471946722016636,0.051302792052560164,3000.0
0.6,4.576515247178659,4.743714989670092,0.12539980686857466,3000.0
0.6,7.2172248065408535,7.1300734165918005,0.021787847487263257,3000.0
0.6,6.655319988715862,6.555701524351716,0.024904616091036447,3000.0
0.6,5.403515776077419,5.517101404784389,0.0851892215302279,3000.0
0.6,5.4441603758340005,5.413754139091395,0.007601559185651308,3000.0
0.6,7.920710077051628,7.867127201205746,0.013395718961470404,3000.0
0.6,7.819440108929073,7.500779229462013,0.07966521986676511,3000.0
0.6,8.538677628120846,8.076287680649985,0.1155974868677152,3000.0
0.6,9.912022175761278,9.94878301890718,0.027570632359426916,3000.0
0.6,8.092446119738547,8.049693981981868,0.010688034439169769,3000.0
0.6,9.897140366571316,9.96099699036556,0.04789246784568313,3000.0
0.6,8.455911860041986,8.178535918792482,0.06934398531237607,3000.0
0.6,5.667283775325304,5.632517857400153,0.00869147948128779,3000.0
0.6,6.951863988074654,6.877569411418159,0.01857364416412377,3000.0
0.6,7.863226119006089,8.234252014201369,0.27826942139646005,3000.0
0.6,7.792992133152312,6.990795014377462,0.2005492796937125,3000.0
0.6,4.762328241073771,4.712279417693238,0.01251220584513324,3000.0
0.6,4.480648517718957,4.633540600638657,0.11466906218977502,3000.0
0.6,5.660637674444854,5.477009449761962,0.045907056170723104,3000.0
0.6,5.8938230804232274,5.9439869695762235,0.03762291686474706,3000.0
0.6,6.641615157675863,6.926682866366581,0.21380078151803805,3000.0
0.6,7.999400153698916,7.537211232778372,0.11554723023013613,3000.0
0.6,7.237422223962241,6.925142971025943,0.07806981323407447,3000.0
0.6,7.659570516990149,7.046379048799667,0.15329786704762038,3000.0
