Selected_Bandwidth,Decision_Q,Demand_D,Operation_Cost,Effective_N
0.6,8.331045318945623,7.555364608253044,0.19392017767314473,3000.0
0.6,9.503129022396571,9.362277316606717,0.035212926447463655,3000.0
0.6,7.346565833052122,7.515485667332581,0.12668987571034407,3000.0
0.6,6.777318309362132,6.364792002552332,0.10313157670244988,3000.0
0.6,5.657583943404725,5.093155594039597,0.14110708734128186,3000.0
0.6,7.468835404229623,7.341793727406725,0.03176041920572459,3000.0
0.6,9.469950072836888,9.54569324657298,0.05680738030206989,3000.0
0.6,5.596542547592491,5.815002329819665,0.1638448366703804,3000.0
0.6,7.28478427999933,7.040794353627583,0.06099748159293661,3000.0
0.6,8.942083752998956,9.14625864283067,0.15313116737378563,3000.0
0.6,7.750198024074072,7.38622496819778,0.09099326396907292,3000.0
0.6,8.401842025726278,8.160141488368746,0.060425134339383124,3000.0
0.6,7.952745785131918,7.871985978271855,0.020189951715015697,3000.0
0.6,8.181979524927348,8.123471371815981,0.01462703827784173,3000.0
0.6,7.126501333107993,6.860252989541952,0.06656208589151014,3000.0
0.6,7.414391592123833,6.906239918868038,0.12703791831394873,3000.0
0.6,6.391333289567952,6.559742474758781,0.12630688889312136,3000.0
0.6,8.923740918606434,9.103174911400853,0.13457549459581397,3000.0
0.6,5.4291481815795235,5.380767791062658,0.012095097629216456,3000.0
0.6,5.273243875729475,5.412195955591581,0.1042140598965795,3000.0
0.6,8.322272088914685,7.970168860666075,0.08802580706215246,3000.0
0.6,6.905812368343933,6.959145929536882,0.04000017089471131,3000.0
0.6,5.495290175196684,5.420478416730062,0.018702939616655367,3000.0
0.6,8.648160642395624,8.235554222046785,0.10315160508720966,3000.0
0.6,10.42627838497664,10.32133055905266,0.02623695648099522,3000.0
0.6,6.317636160097443,6.1485151533804085,0.04228025167925864,3000.0
0.6,5.959641936552482,5.596776421210874,0.09071637883540196,3000.0
0.6,8.297680153075882,7.896098540276808,0.1003954031997687,3000.0
0.6,7.998456946143487,7.687432596370472,0.07775608744325369,3000.0
0.6,5.829713600095357,5.378822679858513,0.11272273005921107,3000.0
0.6,8.626543898595092,8.633107203262057,0.004922478500223981,3000.0
0.6,8.511397267323812,8.586873556275773,0.05660721671397084,3000.0
0.6,6.907489553811589,6.9024346706263335,0.0012637207963137609,3000.0
0.6,7.561036445632951,7.708475675712952,0.1105794225600012,3000.0
0.6,6.9173874233173915,6.570959885107455,0.08660688455248411,3000.0
0.6,8.243240518598931,7.939269155641297,0.0759928407394086,3000.0
0.6,8.711845196322118,8.80045185373904,0.06645499306269098,3000.0
0.6,6.316163285901239,6.197784423855983,0.029594715511314096,3000.0
0.6,7.26726432826714,7.077052032491127,0.0475530739440031,3000.0
0.6,6.775013612867545,6.8417793617988725,0.050074311698495855,3000.0
0.6,8.121149782968438,7.982506127218362,0.03466091393751891,3000.0
0.6,5.501992310224259,5.073523906640084,0.10711710089604387,3000.0
0.6,8.167411779794111,8.003860321199728,0.04088786464859595,3000.0
0.6,3.9604727455919337,3.885978576955928,0.018623542159001416,3000.0
0.6,8.640211285090164,8.524758865489787,0.02886310490009425,3000.0
0.6,3.775248201694627,3.699168048050448,0.019020038411044826,3000.0
0.6,7.362901745275439,6.917469888682115,0.11135796414833088,3000.0
0.6,9.626279919568677,9.373341226647192,0.06323467323037146,3000.0
0.6,4.821443026994617,4.627067040274878,0.04859399667993469,3000.0
0.6,6.698565970338818,5.982128965573767,0.17910925119126264,3000.0
0.6,8.456359909883894,8.302160326891414,0.038549895748119845,3000.0
0.6,7.226321291999293,6.91140652336902,0.07872869215756828,3000.0
0.6,6.499774604201334,6.240591454283446,0.06479578747947201,3000.0
0.6,7.530939814294688,7.259499243399233,0.06786014272386365,3000.0
0.6,7.727049816023758,7.245653792728599,0.12034900582378971,3000.0
0.6,7.111326125314036,6.862918628233963,0.06210187427001812,3000.0
0.6,4.341737823270479,4.134340749813359,0.05184926836427994,3000.0
0.6,4.756272854598246,4.4537893137026465,0.07562088522389976,3000.0
0.6,6.961129013015451,6.639958494369238,0.08029262966155315,3000.0
0.6,6.657346874541904,6.384723955618133,0.06815572973094275,3000.0
0.6,7.908661425182784,7.289903081486737,0.1546895859240116,3000.0
0.6,7.759203870638692,7.651658916797156,0.02688623846038407,3000.0
0.6,8.45107186887485,7.947221832124438,0.1259625091876031,3000.0
0.6,4.571875219733471,4.526804186039564,0.011267758423476826,3000.0
0.6,7.797195714302066,7.598172048447781,0.04975591646357125,3000.0
0.6,7.7974631619729795,7.319224155546153,0.11955975160670662,3000.0
0.6,7.507389793933924,7.223185579045548,0.07105105372209386,3000.0
0.6,8.34070244106235,8.183535432421893,0.03929175216011416,3000.0
0.6,9.179369915644363,9.06297819991074,0.029097928933405903,3000.0
0.6,6.8223624630680515,6.769465635944323,0.013224206780932057,3000.0
0.6,7.45508115468038,6.538667313002439,0.22910346041948526,3000.0
0.6,7.429428531469953,7.427912410220001,0.00037903031248798236,3000.0
0.6,6.684508785427063,6.28893502794533,0.09889343937043327,3000.0
0.6,6.934789347527011,6.5052553911705715,0.10738348908910988,3000.0
0.6,6.902735118334793,7.080302226108112,0.13317533082998922,3000.0
0.6,5.900525196386527,5.396291197534406,0.12605849971303007,3000.0
0.6,8.456091242435592,8.202675073917108,0.06335404212962104,3000.0
0.6,9.130592093934034,9.116968817137572,0.003405819199115534,3000.0
0.6,6.34724371091592,6.348838501682388,0.0011960930748511345,3000.0
0.6,6.940066960800193,6.6699768981032825,0.06752251567422762,3000.0
0.6,5.716007290656798,5.928954177956164,0.15971016547452455,3000.0
0.6,8.039693599687462,8.307303019728772,0.2007070650309828,3000.0
0.6,5.692389295735074,5.044757266078509,0.16190800741414124,3000.0
0.6,7.809763581272844,7.411537998566292,0.0995563956766381,3000.0
0.6,7.030001093996024,6.734045399143216,0.07398892371320187,3000.0
0.6,7.594131240437794,7.437767428557409,0.03909095297009624,3000.0
0.6,5.915153224861514,5.8719156597231965,0.010809391284579473,3000.0
0.6,4.918722384083131,4.505829282005171,0.10322327551949018,3000.0
0.6,5.462657851660738,5.10916950683124,0.08837208620737447,3000.0
0.6,9.958405724150104,9.865605175881493,0.02320013706715285,3000.0
0.6,5.967561121559676,5.980851001481014,0.009967409941003424,3000.0
0.6,7.298749010227573,7.433708642525907,0.10121972422375047,3000.0
0.6,3.3343381568919215,3.27100280945438,0.01583383685938533,3000.0
0.6,9.540811497465782,9.710858502493124,0.12753525377050678,3000.0
0.6,6.54536857207367,6.4556880944412045,0.02242011940811639,3000.0
0.6,6.478582938571115,6.38345112475867,0.023782953453111322,3000.0
0.6,6.568282978986979,6.1487539094221,0.10488226739121975,3000.0
0.6,6.3516372856416465,5.992182711967079,0.08986364341864195,3000.0
0.6,9.212719895963776,8.994098538807542,0.054655339289058524,3000.0
0.6,5.16843792627369,4.993458011575061,0.0437449786746571,3000.0
0.6,6.201596507626502,6.567209838372746,0.27420999805968327,3000.0
0.6,6.803919381598653,6.791439174616457,0.0031200517455489685,3000.0
0.6,9.262217255590128,9.087652328045747,0.043641231886095255,3000.0
0.6,8.249993996737892,7.792412108567996,0.11439547204247402,3000.0
0.6,9.472764749538296,9.279879915288538,0.04822120856243961,3000.0
0.6,6.752533728952196,6.4564334809505475,0.07402506200041215,3000.0
0.6,8.258163900787725,8.048857794694907,0.052326526523204464,3000.0
0.6,5.659785889909357,5.831250185965526,0.1285982220421269,3000.0
0.6,5.821097115666817,5.426821429259611,0.09856892160180153,3000.0
0.6,6.348630245852025,6.001185899282603,0.08686108664235559,3000.0
0.6,6.213019740935085,5.9585058015932795,0.06362848483545136,3000.0
0.6,7.9722174815374744,7.410697351843137,0.14038003242358443,3000.0
0.6,7.331891035310433,7.320750379167024,0.0027851640358522722,3000.0
0.6,7.283001873026358,7.010480683721067,0.06813029732632292,3000.0
0.6,7.601559006397497,7.498212618744231,0.025836596913316523,3000.0
0.6,7.7277416570272806,7.377780544776848,0.08749027806260812,3000.0
0.6,6.937742080083016,6.890285860150206,0.011864054983202532,3000.0
0.6,8.744495713193412,8.682110641587025,0.01559626790159685,3000.0
0.6,5.015600275798224,5.014160813045655,0.00035986568814228015,3000.0
0.6,7.819268656320037,7.769656085182503,0.01240314278438337,3000.0
