Selected_Bandwidth,Decision_Q,Demand_D,Operation_Cost
0.15,7.450315455646115,7.555364608253044,0.07878686445519678
0.15,10.120809901224328,9.362277316606717,0.18963314615440297
0.15,7.844926385582291,7.515485667332581,0.08236017956242736
0.15,7.654453769520234,6.364792002552332,0.32241544174197556
0.15,7.295356803066684,5.093155594039597,0.5505503022567717
0.15,8.608981706260368,7.341793727406725,0.3167969947134106
0.15,9.011714699857787,9.54569324657298,0.40048391003639505
0.15,7.015701894080378,5.815002329819665,0.30017489106517825
0.15,7.600491542222139,7.040794353627583,0.13992429714863897
0.15,9.029950854620202,9.14625864283067,0.08723084115785129
0.15,7.154065446019425,7.38622496819778,0.17411964163376625
0.15,8.383438984967915,8.160141488368746,0.055824374149792355
0.15,8.347077847462309,7.871985978271855,0.11877296729761344
0.15,8.43775086654613,8.123471371815981,0.07856987368253732
0.15,7.714478047257381,6.860252989541952,0.2135562644288571
0.15,7.483080858367688,6.906239918868038,0.14421023487491258
0.15,6.795664454909206,6.559742474758781,0.05898049503760627
0.15,9.300212310115969,9.103174911400853,0.049259349678778985
0.15,6.3522746370497245,5.380767791062658,0.2428767114967667
0.15,6.349350074872964,5.412195955591581,0.23428852982034587
0.15,8.282452177964382,7.970168860666075,0.07807082932457665
0.15,6.593931477038217,6.959145929536882,0.2739108393739982
0.15,7.919679846258948,5.420478416730062,0.6248003573822214
0.15,8.016847630438324,8.235554222046785,0.16402994370634572
0.15,9.906938309425584,10.32133055905266,0.31079418722030683
0.15,6.8443213059078225,6.1485151533804085,0.1739515381318535
0.15,7.203174672903074,5.596776421210874,0.40159956292305
0.15,8.338083967581987,7.896098540276808,0.11049635682629488
0.15,8.953851491488544,7.687432596370472,0.316604723779518
0.15,6.796335869992431,5.378822679858513,0.3543782975334795
0.15,9.008120964238737,8.633107203262057,0.09375344024416998
0.15,8.89816437721422,8.586873556275773,0.07782270523461188
0.15,6.955597674472108,6.9024346706263335,0.01329075096144372
0.15,8.103042337774498,7.708475675712952,0.09864166551538656
0.15,7.274925910545638,6.570959885107455,0.17599150635954564
0.15,7.852607794030081,7.939269155641297,0.06499602120841197
0.15,8.941807620979029,8.80045185373904,0.035338941809997415
0.15,7.227510733132632,6.197784423855983,0.2574315773191622
0.15,6.426156059241361,7.077052032491127,0.48817197993732475
0.15,7.393393085040442,6.8417793617988725,0.13790343081039236
0.15,8.556430685280523,7.982506127218362,0.1434811395155402
0.15,7.413319586957832,5.073523906640084,0.5849489200794371
0.15,8.113244021174035,8.003860321199728,0.027345924993576798
0.15,5.986738962209037,3.885978576955928,0.5251900963132772
0.15,8.605340342748605,8.524758865489787,0.020145369314704453
